item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Somerset,Somerset,2
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,4
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,2
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,11
12 DVD Standard,Dorset,Dorset,61
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,North Somerset,9
12 DVD Standard,North Somerset,Poole,3
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,6
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,111
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,5
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,7
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Poole,Dorset,2
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,5
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,4
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,40
15 DVD Standard,Bristol,Dorset,14
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bristol,19
15 DVD Standard,Dorset,Dorset,45
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,10
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,11
15 DVD Standard,Poole,Dorset,8
15 DVD Standard,Poole,Poole,11
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,10
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,155
15 DVD Standard,Somerset,South Gloucestershire,7
