item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,4
12 DVD Standard,Bristol,Bristol,33
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,47
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,6
12 DVD Standard,Dorset,Somerset,6
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,North Somerset,9
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bristol,8
12 DVD Standard,Poole,Dorset,7
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,4
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,Somerset,81
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Poole,2
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,16
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Poole,Dorset,2
15 DVD Premium,Somerset,Bath and North East Somerset,1
15 DVD Premium,Somerset,Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,4
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bristol,46
15 DVD Standard,Bristol,Dorset,13
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,21
15 DVD Standard,Dorset,Dorset,42
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,5
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,14
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,5
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,113
15 DVD Standard,Somerset,South Gloucestershire,4
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,35
18 DVD Premium,Bath and North East Somerset,Somerset,1
18 DVD Premium,South Gloucestershire,South Gloucestershire,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,Somerset,2
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,694
Adult Fiction,Bath and North East Somerset,Bristol,222
Adult Fiction,Bath and North East Somerset,Dorset,223
Adult Fiction,Bath and North East Somerset,North Somerset,70
Adult Fiction,Bath and North East Somerset,Poole,56
Adult Fiction,Bath and North East Somerset,Somerset,188
Adult Fiction,Bath and North East Somerset,South Gloucestershire,109
Adult Fiction,Bristol,Bath and North East Somerset,204
Adult Fiction,Bristol,Bristol,1435
Adult Fiction,Bristol,Dorset,547
Adult Fiction,Bristol,North Somerset,132
Adult Fiction,Bristol,Poole,134
Adult Fiction,Bristol,Somerset,270
Adult Fiction,Bristol,South Gloucestershire,188
Adult Fiction,Dorset,Bath and North East Somerset,230
Adult Fiction,Dorset,Bristol,705
Adult Fiction,Dorset,Dorset,3239
Adult Fiction,Dorset,North Somerset,239
Adult Fiction,Dorset,Poole,278
Adult Fiction,Dorset,Somerset,501
Adult Fiction,Dorset,South Gloucestershire,292
Adult Fiction,North Somerset,Bath and North East Somerset,58
Adult Fiction,North Somerset,Bristol,208
Adult Fiction,North Somerset,Dorset,248
Adult Fiction,North Somerset,North Somerset,1173
Adult Fiction,North Somerset,Poole,68
