item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,33
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Poole,2
12 DVD Standard,Bristol,Bristol,19
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,6
12 DVD Standard,Dorset,Bristol,7
12 DVD Standard,Dorset,Dorset,74
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,7
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Dorset,3
12 DVD Standard,North Somerset,North Somerset,1
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,11
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,2
12 DVD Standard,Somerset,Somerset,41
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,12
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Dorset,Poole,2
15 DVD Premium,North Somerset,North Somerset,2
15 DVD Premium,Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,40
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,3
15 DVD Standard,Bath and North East Somerset,North Somerset,2
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,21
15 DVD Standard,Bristol,Dorset,6
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,1
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,10
15 DVD Standard,Dorset,Dorset,58
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,35
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,1
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,17
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,1
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,5
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,968
Adult Fiction,Bath and North East Somerset,Bristol,239
Adult Fiction,Bath and North East Somerset,Dorset,210
Adult Fiction,Bath and North East Somerset,North Somerset,37
Adult Fiction,Bath and North East Somerset,Poole,74
Adult Fiction,Bath and North East Somerset,Somerset,137
Adult Fiction,Bath and North East Somerset,South Gloucestershire,97
Adult Fiction,Bristol,Bath and North East Somerset,201
Adult Fiction,Bristol,Bristol,1179
Adult Fiction,Bristol,Dorset,468
Adult Fiction,Bristol,North Somerset,142
Adult Fiction,Bristol,Poole,109
Adult Fiction,Bristol,Somerset,223
Adult Fiction,Bristol,South Gloucestershire,199
Adult Fiction,Dorset,Bath and North East Somerset,185
Adult Fiction,Dorset,Bristol,424
Adult Fiction,Dorset,Dorset,2657
Adult Fiction,Dorset,North Somerset,189
Adult Fiction,Dorset,Poole,197
Adult Fiction,Dorset,Somerset,433
Adult Fiction,Dorset,South Gloucestershire,213
Adult Fiction,North Somerset,Bath and North East Somerset,52
Adult Fiction,North Somerset,Bristol,134
Adult Fiction,North Somerset,Dorset,237
Adult Fiction,North Somerset,North Somerset,1115
Adult Fiction,North Somerset,Poole,69
Adult Fiction,North Somerset,Somerset,123
Adult Fiction,North Somerset,South Gloucestershire,68
Adult Fiction,Poole,Bath and North East Somerset,54
Adult Fiction,Poole,Bristol,103
Adult Fiction,Poole,Dorset,225
Adult Fiction,Poole,North Somerset,52
Adult Fiction,Poole,Poole,216
Adult Fiction,Poole,Somerset,85
Adult Fiction,Poole,South Gloucestershire,58
Adult Fiction,Somerset,Bath and North East Somerset,106
Adult Fiction,Somerset,Bristol,330
Adult Fiction,Somerset,Dorset,610
Adult Fiction,Somerset,North Somerset,135
Adult Fiction,Somerset,Poole,115
Adult Fiction,Somerset,Somerset,1893
Adult Fiction,Somerset,South Gloucestershire,156
Adult Fiction,South Gloucestershire,Bath and North East Somerset,83
Adult Fiction,South Gloucestershire,Bristol,165
Adult Fiction,South Gloucestershire,Dorset,198
Adult Fiction,South Gloucestershire,North Somerset,67
Adult Fiction,South Gloucestershire,Poole,46
Adult Fiction,South Gloucestershire,Somerset,173
Adult Fiction,South Gloucestershire,South Gloucestershire,614
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,278
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,20
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,13
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,26
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,7
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,438
Adult Non Fiction,Bath and North East Somerset,Bristol,187
Adult Non Fiction,Bath and North East Somerset,Dorset,138
Adult Non Fiction,Bath and North East Somerset,North Somerset,37
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,121
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,51
Adult Non Fiction,Bristol,Bath and North East Somerset,173
Adult Non Fiction,Bristol,Bristol,599
