item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Dorset,Dorset,4
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Dorset,2
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,35
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,8
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,78
12 DVD Standard,Dorset,Poole,1
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Bristol,3
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,5
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,11
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,45
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,5
12 DVD Standard,South Gloucestershire,Poole,3
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,17
15 DVD Premium,Bath and North East Somerset,Somerset,3
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,8
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Bristol,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,42
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,3
15 DVD Standard,Bath and North East Somerset,North Somerset,2
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,48
15 DVD Standard,Bristol,Dorset,10
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,1
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,71
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,4
15 DVD Standard,North Somerset,North Somerset,5
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,49
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,7
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,16
18 DVD Premium,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Poole,2
18 DVD Standard,South Gloucestershire,Somerset,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1125
Adult Fiction,Bath and North East Somerset,Bristol,174
Adult Fiction,Bath and North East Somerset,Dorset,250
Adult Fiction,Bath and North East Somerset,North Somerset,65
Adult Fiction,Bath and North East Somerset,Poole,63
Adult Fiction,Bath and North East Somerset,Somerset,195
Adult Fiction,Bath and North East Somerset,South Gloucestershire,79
Adult Fiction,Bristol,Bath and North East Somerset,285
Adult Fiction,Bristol,Bristol,1497
Adult Fiction,Bristol,Dorset,686
Adult Fiction,Bristol,North Somerset,136
Adult Fiction,Bristol,Poole,112
