item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bristol,Bristol,3
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,6
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,28
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,7
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,2
12 DVD Standard,Dorset,Dorset,96
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,8
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,11
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bristol,4
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,North Somerset,2
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,104
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,3
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,22
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,North Somerset,North Somerset,2
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,32
15 DVD Standard,Bristol,Dorset,12
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,75
15 DVD Standard,Dorset,North Somerset,3
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,7
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,9
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,7
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,156
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,37
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,14
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,11
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,540
Adult Fiction,Bath and North East Somerset,Bristol,235
Adult Fiction,Bath and North East Somerset,Dorset,174
Adult Fiction,Bath and North East Somerset,North Somerset,72
Adult Fiction,Bath and North East Somerset,Poole,58
Adult Fiction,Bath and North East Somerset,Somerset,180
Adult Fiction,Bath and North East Somerset,South Gloucestershire,85
Adult Fiction,Bristol,Bath and North East Somerset,121
Adult Fiction,Bristol,Bristol,1402
Adult Fiction,Bristol,Dorset,578
Adult Fiction,Bristol,North Somerset,161
Adult Fiction,Bristol,Poole,143
Adult Fiction,Bristol,Somerset,286
Adult Fiction,Bristol,South Gloucestershire,202
Adult Fiction,Dorset,Bath and North East Somerset,169
Adult Fiction,Dorset,Bristol,428
Adult Fiction,Dorset,Dorset,2048
Adult Fiction,Dorset,North Somerset,242
Adult Fiction,Dorset,Poole,210
Adult Fiction,Dorset,Somerset,506
Adult Fiction,Dorset,South Gloucestershire,200
Adult Fiction,North Somerset,Bath and North East Somerset,45
Adult Fiction,North Somerset,Bristol,171
Adult Fiction,North Somerset,Dorset,206
Adult Fiction,North Somerset,North Somerset,997
Adult Fiction,North Somerset,Poole,68
Adult Fiction,North Somerset,Somerset,182
Adult Fiction,North Somerset,South Gloucestershire,73
Adult Fiction,Poole,Bath and North East Somerset,37
Adult Fiction,Poole,Bristol,114
Adult Fiction,Poole,Dorset,218
Adult Fiction,Poole,North Somerset,58
Adult Fiction,Poole,Poole,329
Adult Fiction,Poole,Somerset,89
Adult Fiction,Poole,South Gloucestershire,53
Adult Fiction,Somerset,Bath and North East Somerset,140
Adult Fiction,Somerset,Bristol,349
Adult Fiction,Somerset,Dorset,638
Adult Fiction,Somerset,North Somerset,147
Adult Fiction,Somerset,Poole,130
Adult Fiction,Somerset,Somerset,3069
Adult Fiction,Somerset,South Gloucestershire,159
Adult Fiction,South Gloucestershire,Bath and North East Somerset,82
Adult Fiction,South Gloucestershire,Bristol,213
Adult Fiction,South Gloucestershire,Dorset,228
Adult Fiction,South Gloucestershire,North Somerset,60
Adult Fiction,South Gloucestershire,Poole,56
Adult Fiction,South Gloucestershire,Somerset,159
