item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,North Somerset,1
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,43
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,2
12 DVD Standard,Dorset,Dorset,110
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,5
12 DVD Standard,North Somerset,North Somerset,16
12 DVD Standard,North Somerset,Poole,2
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,North Somerset,South Gloucestershire,3
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,5
12 DVD Standard,Poole,Dorset,9
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,11
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,2
12 DVD Standard,Somerset,Bristol,5
12 DVD Standard,Somerset,Dorset,7
12 DVD Standard,Somerset,North Somerset,2
12 DVD Standard,Somerset,Somerset,117
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,15
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,49
15 DVD Standard,Bristol,Dorset,12
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,1
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,93
15 DVD Standard,Dorset,North Somerset,3
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,3
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,148
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,25
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,12
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,2
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,13
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,550
Adult Fiction,Bath and North East Somerset,Bristol,184
Adult Fiction,Bath and North East Somerset,Dorset,215
Adult Fiction,Bath and North East Somerset,North Somerset,82
Adult Fiction,Bath and North East Somerset,Poole,65
Adult Fiction,Bath and North East Somerset,Somerset,187
Adult Fiction,Bath and North East Somerset,South Gloucestershire,91
Adult Fiction,Bristol,Bath and North East Somerset,173
Adult Fiction,Bristol,Bristol,1273
Adult Fiction,Bristol,Dorset,593
Adult Fiction,Bristol,North Somerset,220
Adult Fiction,Bristol,Poole,124
Adult Fiction,Bristol,Somerset,307
Adult Fiction,Bristol,South Gloucestershire,236
Adult Fiction,Dorset,Bath and North East Somerset,188
Adult Fiction,Dorset,Bristol,428
Adult Fiction,Dorset,Dorset,2067
Adult Fiction,Dorset,North Somerset,265
Adult Fiction,Dorset,Poole,253
Adult Fiction,Dorset,Somerset,505
Adult Fiction,Dorset,South Gloucestershire,207
Adult Fiction,North Somerset,Bath and North East Somerset,56
Adult Fiction,North Somerset,Bristol,230
Adult Fiction,North Somerset,Dorset,211
Adult Fiction,North Somerset,North Somerset,1130
Adult Fiction,North Somerset,Poole,49
Adult Fiction,North Somerset,Somerset,150
Adult Fiction,North Somerset,South Gloucestershire,47
Adult Fiction,Poole,Bath and North East Somerset,64
Adult Fiction,Poole,Bristol,91
Adult Fiction,Poole,Dorset,224
Adult Fiction,Poole,North Somerset,74
Adult Fiction,Poole,Poole,354
Adult Fiction,Poole,Somerset,99
Adult Fiction,Poole,South Gloucestershire,61
Adult Fiction,Somerset,Bath and North East Somerset,217
Adult Fiction,Somerset,Bristol,320
Adult Fiction,Somerset,Dorset,680
Adult Fiction,Somerset,North Somerset,195
Adult Fiction,Somerset,Poole,103
Adult Fiction,Somerset,Somerset,3031
Adult Fiction,Somerset,South Gloucestershire,151
Adult Fiction,South Gloucestershire,Bath and North East Somerset,125
Adult Fiction,South Gloucestershire,Bristol,289
Adult Fiction,South Gloucestershire,Dorset,226
Adult Fiction,South Gloucestershire,North Somerset,89
Adult Fiction,South Gloucestershire,Poole,61
Adult Fiction,South Gloucestershire,Somerset,173
Adult Fiction,South Gloucestershire,South Gloucestershire,695
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,3
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,214
Adult Graphic Novel,Bristol,Dorset,2
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,7
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,9
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,19
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bristol,11
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,421
Adult Non Fiction,Bath and North East Somerset,Bristol,190
Adult Non Fiction,Bath and North East Somerset,Dorset,129
Adult Non Fiction,Bath and North East Somerset,North Somerset,59
Adult Non Fiction,Bath and North East Somerset,Poole,49
Adult Non Fiction,Bath and North East Somerset,Somerset,174
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,78
Adult Non Fiction,Bristol,Bath and North East Somerset,163
Adult Non Fiction,Bristol,Bristol,778
Adult Non Fiction,Bristol,Dorset,441
Adult Non Fiction,Bristol,North Somerset,133
Adult Non Fiction,Bristol,Poole,83
