item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,7
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,North Somerset,Bristol,1
12 DVD Premium,North Somerset,North Somerset,4
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,34
12 DVD Standard,Bristol,Dorset,7
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,9
12 DVD Standard,Bristol,Somerset,2
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,7
12 DVD Standard,Dorset,Dorset,100
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,6
12 DVD Standard,Dorset,Somerset,1
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,27
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,6
12 DVD Standard,Poole,Poole,5
12 DVD Standard,Poole,Somerset,4
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Poole,3
12 DVD Standard,Somerset,Somerset,102
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Poole,3
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,31
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,North Somerset,Somerset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,3
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,48
15 DVD Standard,Bristol,Dorset,10
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,9
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,19
15 DVD Standard,Dorset,Dorset,78
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,9
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,14
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,1
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,2
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,7
15 DVD Standard,Somerset,Somerset,115
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,7
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,32
18 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,10
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,11
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,633
Adult Fiction,Bath and North East Somerset,Bristol,282
Adult Fiction,Bath and North East Somerset,Dorset,174
Adult Fiction,Bath and North East Somerset,North Somerset,73
Adult Fiction,Bath and North East Somerset,Poole,62
Adult Fiction,Bath and North East Somerset,Somerset,184
Adult Fiction,Bath and North East Somerset,South Gloucestershire,76
Adult Fiction,Bristol,Bath and North East Somerset,201
Adult Fiction,Bristol,Bristol,1497
Adult Fiction,Bristol,Dorset,575
Adult Fiction,Bristol,North Somerset,218
Adult Fiction,Bristol,Poole,143
Adult Fiction,Bristol,Somerset,326
Adult Fiction,Bristol,South Gloucestershire,230
Adult Fiction,Dorset,Bath and North East Somerset,207
Adult Fiction,Dorset,Bristol,531
Adult Fiction,Dorset,Dorset,2677
Adult Fiction,Dorset,North Somerset,237
Adult Fiction,Dorset,Poole,214
Adult Fiction,Dorset,Somerset,445
Adult Fiction,Dorset,South Gloucestershire,231
Adult Fiction,North Somerset,Bath and North East Somerset,62
Adult Fiction,North Somerset,Bristol,213
Adult Fiction,North Somerset,Dorset,264
Adult Fiction,North Somerset,North Somerset,1318
Adult Fiction,North Somerset,Poole,77
Adult Fiction,North Somerset,Somerset,183
Adult Fiction,North Somerset,South Gloucestershire,77
Adult Fiction,Poole,Bath and North East Somerset,49
Adult Fiction,Poole,Bristol,135
Adult Fiction,Poole,Dorset,276
Adult Fiction,Poole,North Somerset,47
Adult Fiction,Poole,Poole,410
Adult Fiction,Poole,Somerset,69
Adult Fiction,Poole,South Gloucestershire,48
Adult Fiction,Somerset,Bath and North East Somerset,163
Adult Fiction,Somerset,Bristol,415
Adult Fiction,Somerset,Dorset,551
Adult Fiction,Somerset,North Somerset,192
Adult Fiction,Somerset,Poole,133
Adult Fiction,Somerset,Somerset,3102
Adult Fiction,Somerset,South Gloucestershire,162
Adult Fiction,South Gloucestershire,Bath and North East Somerset,84
Adult Fiction,South Gloucestershire,Bristol,221
Adult Fiction,South Gloucestershire,Dorset,248
Adult Fiction,South Gloucestershire,North Somerset,82
Adult Fiction,South Gloucestershire,Poole,67
