item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Poole,Poole,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,28
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,76
12 DVD Standard,Dorset,North Somerset,4
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,9
12 DVD Standard,North Somerset,Somerset,6
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,88
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Somerset,6
12 DVD Standard,South Gloucestershire,South Gloucestershire,28
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,7
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,14
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,11
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,60
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,North Somerset,6
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,104
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,1
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,41
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,653
Adult Fiction,Bath and North East Somerset,Bristol,253
Adult Fiction,Bath and North East Somerset,Dorset,147
Adult Fiction,Bath and North East Somerset,North Somerset,57
Adult Fiction,Bath and North East Somerset,Poole,51
Adult Fiction,Bath and North East Somerset,Somerset,177
Adult Fiction,Bath and North East Somerset,South Gloucestershire,71
Adult Fiction,Bristol,Bath and North East Somerset,129
Adult Fiction,Bristol,Bristol,1185
Adult Fiction,Bristol,Dorset,387
Adult Fiction,Bristol,North Somerset,146
Adult Fiction,Bristol,Poole,97
Adult Fiction,Bristol,Somerset,270
Adult Fiction,Bristol,South Gloucestershire,152
Adult Fiction,Dorset,Bath and North East Somerset,172
Adult Fiction,Dorset,Bristol,385
Adult Fiction,Dorset,Dorset,2221
Adult Fiction,Dorset,North Somerset,186
Adult Fiction,Dorset,Poole,174
Adult Fiction,Dorset,Somerset,374
Adult Fiction,Dorset,South Gloucestershire,196
Adult Fiction,North Somerset,Bath and North East Somerset,53
Adult Fiction,North Somerset,Bristol,150
Adult Fiction,North Somerset,Dorset,177
Adult Fiction,North Somerset,North Somerset,975
Adult Fiction,North Somerset,Poole,59
Adult Fiction,North Somerset,Somerset,168
Adult Fiction,North Somerset,South Gloucestershire,57
Adult Fiction,Poole,Bath and North East Somerset,58
Adult Fiction,Poole,Bristol,89
Adult Fiction,Poole,Dorset,181
Adult Fiction,Poole,North Somerset,50
Adult Fiction,Poole,Poole,365
Adult Fiction,Poole,Somerset,69
Adult Fiction,Poole,South Gloucestershire,35
Adult Fiction,Somerset,Bath and North East Somerset,160
Adult Fiction,Somerset,Bristol,278
Adult Fiction,Somerset,Dorset,497
Adult Fiction,Somerset,North Somerset,127
Adult Fiction,Somerset,Poole,95
Adult Fiction,Somerset,Somerset,2994
Adult Fiction,Somerset,South Gloucestershire,134
Adult Fiction,South Gloucestershire,Bath and North East Somerset,93
Adult Fiction,South Gloucestershire,Bristol,235
Adult Fiction,South Gloucestershire,Dorset,187
Adult Fiction,South Gloucestershire,North Somerset,59
Adult Fiction,South Gloucestershire,Poole,62
Adult Fiction,South Gloucestershire,Somerset,144
Adult Fiction,South Gloucestershire,South Gloucestershire,679
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,3
Adult Graphic Novel,Bristol,Bristol,337
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,2
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,11
Adult Graphic Novel,Dorset,Dorset,8
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Poole,2
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,8
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,18
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,428
Adult Non Fiction,Bath and North East Somerset,Bristol,269
Adult Non Fiction,Bath and North East Somerset,Dorset,112
Adult Non Fiction,Bath and North East Somerset,North Somerset,41
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,175
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,60
Adult Non Fiction,Bristol,Bath and North East Somerset,97
Adult Non Fiction,Bristol,Bristol,623
Adult Non Fiction,Bristol,Dorset,366
Adult Non Fiction,Bristol,North Somerset,82
Adult Non Fiction,Bristol,Poole,99
Adult Non Fiction,Bristol,Somerset,201
Adult Non Fiction,Bristol,South Gloucestershire,122
Adult Non Fiction,Dorset,Bath and North East Somerset,110
Adult Non Fiction,Dorset,Bristol,273
Adult Non Fiction,Dorset,Dorset,781
Adult Non Fiction,Dorset,North Somerset,107
Adult Non Fiction,Dorset,Poole,96
Adult Non Fiction,Dorset,Somerset,245
Adult Non Fiction,Dorset,South Gloucestershire,115
Adult Non Fiction,North Somerset,Bath and North East Somerset,23
Adult Non Fiction,North Somerset,Bristol,89
Adult Non Fiction,North Somerset,Dorset,122
Adult Non Fiction,North Somerset,North Somerset,458
Adult Non Fiction,North Somerset,Poole,23
Adult Non Fiction,North Somerset,Somerset,95
Adult Non Fiction,North Somerset,South Gloucestershire,29
Adult Non Fiction,Poole,Bath and North East Somerset,38
Adult Non Fiction,Poole,Bristol,78
Adult Non Fiction,Poole,Dorset,119
Adult Non Fiction,Poole,North Somerset,42
Adult Non Fiction,Poole,Poole,165
Adult Non Fiction,Poole,Somerset,41
Adult Non Fiction,Poole,South Gloucestershire,20
Adult Non Fiction,Somerset,Bath and North East Somerset,128
Adult Non Fiction,Somerset,Bristol,233
Adult Non Fiction,Somerset,Dorset,269
Adult Non Fiction,Somerset,North Somerset,79
Adult Non Fiction,Somerset,Poole,51
Adult Non Fiction,Somerset,Somerset,1100
Adult Non Fiction,Somerset,South Gloucestershire,65
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,76
Adult Non Fiction,South Gloucestershire,Bristol,162
Adult Non Fiction,South Gloucestershire,Dorset,118
Adult Non Fiction,South Gloucestershire,North Somerset,42
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,63
Adult Non Fiction,South Gloucestershire,South Gloucestershire,246
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,128
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,21
Adult Spoken Word,Bristol,Bristol,449
Adult Spoken Word,Bristol,Dorset,74
Adult Spoken Word,Bristol,North Somerset,5
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,40
Adult Spoken Word,Bristol,South Gloucestershire,16
Adult Spoken Word,Dorset,Bath and North East Somerset,19
Adult Spoken Word,Dorset,Bristol,87
Adult Spoken Word,Dorset,Dorset,282
Adult Spoken Word,Dorset,North Somerset,17
Adult Spoken Word,Dorset,Poole,25
Adult Spoken Word,Dorset,Somerset,95
Adult Spoken Word,Dorset,South Gloucestershire,29
Adult Spoken Word,North Somerset,Bath and North East Somerset,3
Adult Spoken Word,North Somerset,Bristol,28
Adult Spoken Word,North Somerset,Dorset,29
Adult Spoken Word,North Somerset,North Somerset,126
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,16
Adult Spoken Word,Poole,Dorset,18
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,61
Adult Spoken Word,Poole,Somerset,15
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,14
Adult Spoken Word,Somerset,Bristol,50
Adult Spoken Word,Somerset,Dorset,68
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,12
Adult Spoken Word,Somerset,Somerset,241
Adult Spoken Word,Somerset,South Gloucestershire,30
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,13
Adult Spoken Word,South Gloucestershire,Bristol,21
Adult Spoken Word,South Gloucestershire,Dorset,36
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,27
Adult Spoken Word,South Gloucestershire,South Gloucestershire,76
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,North Somerset,46
B.O.P.,North Somerset,South Gloucestershire,2
B.O.P.,Poole,Poole,1
B.O.P.,Poole,South Gloucestershire,2
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,4
B.O.P.,Somerset,South Gloucestershire,3
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,13
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Poole,5
Boxed Set 15 DVD,Somerset,Somerset,8
Boxed Set 15 DVD,Somerset,South Gloucestershire,2
Boxed Set 15 DVD,South Gloucestershire,Bristol,4
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Poole,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Somerset,5
Boxed Set 18 DVD,South Gloucestershire,North Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Poole,1
Boxed Set PG DVD,Bristol,Dorset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Bath and North East Somerset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
