item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bristol,South Gloucestershire,1
$<ITYP_desc_unknown>,South Gloucestershire,South Gloucestershire,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,Somerset,1
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,6
12 DVD Standard,Bristol,Bath and North East Somerset,3
12 DVD Standard,Bristol,Bristol,31
12 DVD Standard,Bristol,Dorset,7
12 DVD Standard,Bristol,North Somerset,5
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,8
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,121
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Bath and North East Somerset,1
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,16
12 DVD Standard,North Somerset,Somerset,6
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Poole,14
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,2
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,71
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Somerset,5
12 DVD Standard,South Gloucestershire,South Gloucestershire,42
15 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
15 DVD Premium,Bristol,Bristol,1
15 DVD Premium,Bristol,North Somerset,2
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Somerset,2
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,1
