item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,North Somerset,1
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,2
12 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,19
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,4
12 DVD Standard,Bristol,Bristol,28
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,11
12 DVD Standard,Dorset,Dorset,65
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,3
12 DVD Standard,North Somerset,North Somerset,14
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,4
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,65
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,23
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,2
15 DVD Premium,Somerset,Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,59
15 DVD Standard,Bristol,Dorset,15
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,45
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,12
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,85
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,6
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,3
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,4
18 DVD Standard,Somerset,North Somerset,2
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,780
Adult Fiction,Bath and North East Somerset,Bristol,244
Adult Fiction,Bath and North East Somerset,Dorset,209
Adult Fiction,Bath and North East Somerset,North Somerset,81
Adult Fiction,Bath and North East Somerset,Poole,73
Adult Fiction,Bath and North East Somerset,Somerset,179
Adult Fiction,Bath and North East Somerset,South Gloucestershire,73
Adult Fiction,Bristol,Bath and North East Somerset,189
Adult Fiction,Bristol,Bristol,1560
Adult Fiction,Bristol,Dorset,614
Adult Fiction,Bristol,North Somerset,176
Adult Fiction,Bristol,Poole,115
Adult Fiction,Bristol,Somerset,326
Adult Fiction,Bristol,South Gloucestershire,174
Adult Fiction,Dorset,Bath and North East Somerset,178
Adult Fiction,Dorset,Bristol,681
Adult Fiction,Dorset,Dorset,3271
Adult Fiction,Dorset,North Somerset,249
Adult Fiction,Dorset,Poole,263
Adult Fiction,Dorset,Somerset,467
Adult Fiction,Dorset,South Gloucestershire,284
Adult Fiction,North Somerset,Bath and North East Somerset,50
Adult Fiction,North Somerset,Bristol,247
Adult Fiction,North Somerset,Dorset,276
Adult Fiction,North Somerset,North Somerset,1523
Adult Fiction,North Somerset,Poole,81
Adult Fiction,North Somerset,Somerset,146
Adult Fiction,North Somerset,South Gloucestershire,50
Adult Fiction,Poole,Bath and North East Somerset,55
Adult Fiction,Poole,Bristol,178
Adult Fiction,Poole,Dorset,326
Adult Fiction,Poole,North Somerset,60
Adult Fiction,Poole,Poole,311
Adult Fiction,Poole,Somerset,91
Adult Fiction,Poole,South Gloucestershire,69
Adult Fiction,Somerset,Bath and North East Somerset,158
Adult Fiction,Somerset,Bristol,444
Adult Fiction,Somerset,Dorset,716
Adult Fiction,Somerset,North Somerset,215
Adult Fiction,Somerset,Poole,99
Adult Fiction,Somerset,Somerset,3818
Adult Fiction,Somerset,South Gloucestershire,172
Adult Fiction,South Gloucestershire,Bath and North East Somerset,81
Adult Fiction,South Gloucestershire,Bristol,256
