item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bristol,Bristol,3
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,28
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,6
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,113
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,13
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,4
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,2
12 DVD Standard,Somerset,Somerset,101
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,5
12 DVD Standard,South Gloucestershire,Dorset,4
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,25
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,North Somerset,North Somerset,2
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,3
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,32
15 DVD Standard,Bristol,Dorset,12
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,80
15 DVD Standard,Dorset,North Somerset,3
15 DVD Standard,Dorset,Poole,5
