item_type,from_authority,to_authority,items
ADU_FIC,Bath and North East Somerset,Bath and North East Somerset,1224
ADU_FIC,Bath and North East Somerset,Bristol,297
ADU_FIC,Bath and North East Somerset,Dorset,300
ADU_FIC,Bath and North East Somerset,North Somerset,133
ADU_FIC,Bath and North East Somerset,Poole,124
ADU_FIC,Bath and North East Somerset,Somerset,319
ADU_FIC,Bath and North East Somerset,South Gloucestershire,175
ADU_FIC,Bristol,Bath and North East Somerset,399
ADU_FIC,Bristol,Bristol,1350
ADU_FIC,Bristol,Dorset,490
ADU_FIC,Bristol,North Somerset,87
ADU_FIC,Bristol,Poole,83
ADU_FIC,Bristol,Somerset,278
ADU_FIC,Bristol,South Gloucestershire,182
ADU_FIC,Dorset,Bath and North East Somerset,424
ADU_FIC,Dorset,Bristol,440
ADU_FIC,Dorset,Dorset,2654
ADU_FIC,Dorset,North Somerset,213
ADU_FIC,Dorset,Poole,256
ADU_FIC,Dorset,Somerset,495
ADU_FIC,Dorset,South Gloucestershire,225
ADU_FIC,North Somerset,Bath and North East Somerset,135
ADU_FIC,North Somerset,Bristol,145
ADU_FIC,North Somerset,Dorset,189
ADU_FIC,North Somerset,North Somerset,890
ADU_FIC,North Somerset,Poole,43
ADU_FIC,North Somerset,Somerset,140
ADU_FIC,North Somerset,South Gloucestershire,50
ADU_FIC,Poole,Bath and North East Somerset,116
ADU_FIC,Poole,Bristol,87
ADU_FIC,Poole,Dorset,237
ADU_FIC,Poole,North Somerset,53
ADU_FIC,Poole,Poole,281
ADU_FIC,Poole,Somerset,81
ADU_FIC,Poole,South Gloucestershire,59
ADU_FIC,Somerset,Bath and North East Somerset,397
ADU_FIC,Somerset,Bristol,247
ADU_FIC,Somerset,Dorset,586
ADU_FIC,Somerset,North Somerset,134
ADU_FIC,Somerset,Poole,82
ADU_FIC,Somerset,Somerset,2023
ADU_FIC,Somerset,South Gloucestershire,185
ADU_FIC,South Gloucestershire,Bath and North East Somerset,251
ADU_FIC,South Gloucestershire,Bristol,230
ADU_FIC,South Gloucestershire,Dorset,269
ADU_FIC,South Gloucestershire,North Somerset,76
ADU_FIC,South Gloucestershire,Poole,52
ADU_FIC,South Gloucestershire,Somerset,153
ADU_FIC,South Gloucestershire,South Gloucestershire,690
ADU_GRN,Bath and North East Somerset,Bath and North East Somerset,1
ADU_GRN,Bath and North East Somerset,Bristol,12
ADU_GRN,Bath and North East Somerset,Dorset,2
ADU_GRN,Bath and North East Somerset,Somerset,3
ADU_GRN,Bath and North East Somerset,South Gloucestershire,2
ADU_GRN,Bristol,Bath and North East Somerset,9
ADU_GRN,Bristol,Bristol,188
ADU_GRN,Bristol,Dorset,7
ADU_GRN,Bristol,North Somerset,3
ADU_GRN,Bristol,Somerset,5
