item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Poole,Poole,2
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,4
12 DVD Standard,Bristol,Bristol,30
12 DVD Standard,Bristol,Dorset,9
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Poole,5
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,48
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,6
12 DVD Standard,Dorset,Somerset,7
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,14
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,11
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,85
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,4
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,3
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,36
15 DVD Standard,Bristol,Dorset,10
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,7
15 DVD Standard,Bristol,Somerset,11
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bath and North East Somerset,3
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,47
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,8
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,6
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,18
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,Poole,Bristol,1
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,8
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,115
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,7
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,41
18 DVD Premium,Bristol,South Gloucestershire,1
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bristol,2
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,705
Adult Fiction,Bath and North East Somerset,Bristol,262
Adult Fiction,Bath and North East Somerset,Dorset,245
Adult Fiction,Bath and North East Somerset,North Somerset,71
Adult Fiction,Bath and North East Somerset,Poole,61
Adult Fiction,Bath and North East Somerset,Somerset,151
Adult Fiction,Bath and North East Somerset,South Gloucestershire,94
Adult Fiction,Bristol,Bath and North East Somerset,146
Adult Fiction,Bristol,Bristol,1498
Adult Fiction,Bristol,Dorset,603
Adult Fiction,Bristol,North Somerset,198
Adult Fiction,Bristol,Poole,138
Adult Fiction,Bristol,Somerset,331
Adult Fiction,Bristol,South Gloucestershire,204
Adult Fiction,Dorset,Bath and North East Somerset,141
Adult Fiction,Dorset,Bristol,538
Adult Fiction,Dorset,Dorset,3060
Adult Fiction,Dorset,North Somerset,344
Adult Fiction,Dorset,Poole,227
Adult Fiction,Dorset,Somerset,532
Adult Fiction,Dorset,South Gloucestershire,318
Adult Fiction,North Somerset,Bath and North East Somerset,45
Adult Fiction,North Somerset,Bristol,157
Adult Fiction,North Somerset,Dorset,244
Adult Fiction,North Somerset,North Somerset,1699
Adult Fiction,North Somerset,Poole,71
Adult Fiction,North Somerset,Somerset,168
Adult Fiction,North Somerset,South Gloucestershire,80
Adult Fiction,Poole,Bath and North East Somerset,49
Adult Fiction,Poole,Bristol,144
Adult Fiction,Poole,Dorset,315
Adult Fiction,Poole,North Somerset,77
Adult Fiction,Poole,Poole,325
Adult Fiction,Poole,Somerset,118
Adult Fiction,Poole,South Gloucestershire,73
Adult Fiction,Somerset,Bath and North East Somerset,146
Adult Fiction,Somerset,Bristol,343
Adult Fiction,Somerset,Dorset,646
Adult Fiction,Somerset,North Somerset,258
Adult Fiction,Somerset,Poole,151
Adult Fiction,Somerset,Somerset,3005
Adult Fiction,Somerset,South Gloucestershire,258
Adult Fiction,South Gloucestershire,Bath and North East Somerset,77
Adult Fiction,South Gloucestershire,Bristol,200
Adult Fiction,South Gloucestershire,Dorset,217
Adult Fiction,South Gloucestershire,North Somerset,84
Adult Fiction,South Gloucestershire,Poole,57
Adult Fiction,South Gloucestershire,Somerset,158
Adult Fiction,South Gloucestershire,South Gloucestershire,910
