item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,North Somerset,Bristol,1
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,19
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,19
12 DVD Standard,Bristol,Dorset,8
12 DVD Standard,Bristol,North Somerset,2
12 DVD Standard,Bristol,Poole,6
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,6
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,83
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,8
12 DVD Standard,Dorset,Somerset,2
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,15
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bristol,5
12 DVD Standard,Poole,Dorset,5
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,3
12 DVD Standard,Poole,Somerset,4
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Poole,3
12 DVD Standard,Somerset,Somerset,100
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,3
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bristol,36
15 DVD Standard,Bristol,Dorset,14
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,7
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bristol,12
15 DVD Standard,Dorset,Dorset,63
15 DVD Standard,Dorset,Poole,8
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,3
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,North Somerset,4
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,10
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,7
15 DVD Standard,Somerset,Somerset,125
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,25
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Dorset,North Somerset,2
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
