item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Dorset,1
12 DVD Premium,Somerset,Somerset,5
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,35
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,3
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,29
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,2
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,13
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,154
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,4
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,7
12 DVD Standard,Poole,North Somerset,2
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,4
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,46
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,16
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Bristol,South Gloucestershire,3
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Somerset,Somerset,1
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,44
15 DVD Standard,Bath and North East Somerset,Bristol,6
15 DVD Standard,Bath and North East Somerset,Dorset,5
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,42
15 DVD Standard,Bristol,Dorset,7
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,126
15 DVD Standard,Dorset,North Somerset,3
15 DVD Standard,Dorset,Poole,1
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,4
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,1
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,10
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,40
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,18
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,2
18 DVD Standard,Bath and North East Somerset,Dorset,2
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,4
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1181
Adult Fiction,Bath and North East Somerset,Bristol,235
Adult Fiction,Bath and North East Somerset,Dorset,288
Adult Fiction,Bath and North East Somerset,North Somerset,68
Adult Fiction,Bath and North East Somerset,Poole,40
Adult Fiction,Bath and North East Somerset,Somerset,204
Adult Fiction,Bath and North East Somerset,South Gloucestershire,98
Adult Fiction,Bristol,Bath and North East Somerset,272
Adult Fiction,Bristol,Bristol,1293
Adult Fiction,Bristol,Dorset,650
Adult Fiction,Bristol,North Somerset,183
Adult Fiction,Bristol,Poole,100
Adult Fiction,Bristol,Somerset,332
Adult Fiction,Bristol,South Gloucestershire,202
Adult Fiction,Dorset,Bath and North East Somerset,237
Adult Fiction,Dorset,Bristol,479
Adult Fiction,Dorset,Dorset,4648
Adult Fiction,Dorset,North Somerset,223
Adult Fiction,Dorset,Poole,214
Adult Fiction,Dorset,Somerset,544
Adult Fiction,Dorset,South Gloucestershire,254
Adult Fiction,North Somerset,Bath and North East Somerset,68
Adult Fiction,North Somerset,Bristol,122
Adult Fiction,North Somerset,Dorset,258
Adult Fiction,North Somerset,North Somerset,1552
Adult Fiction,North Somerset,Poole,54
Adult Fiction,North Somerset,Somerset,177
Adult Fiction,North Somerset,South Gloucestershire,70
Adult Fiction,Poole,Bath and North East Somerset,67
Adult Fiction,Poole,Bristol,119
Adult Fiction,Poole,Dorset,398
Adult Fiction,Poole,North Somerset,77
Adult Fiction,Poole,Poole,305
Adult Fiction,Poole,Somerset,94
Adult Fiction,Poole,South Gloucestershire,67
Adult Fiction,Somerset,Bath and North East Somerset,227
Adult Fiction,Somerset,Bristol,240
Adult Fiction,Somerset,Dorset,775
Adult Fiction,Somerset,North Somerset,134
Adult Fiction,Somerset,Poole,107
Adult Fiction,Somerset,Somerset,1944
Adult Fiction,Somerset,South Gloucestershire,178
Adult Fiction,South Gloucestershire,Bath and North East Somerset,107
Adult Fiction,South Gloucestershire,Bristol,245
Adult Fiction,South Gloucestershire,Dorset,265
Adult Fiction,South Gloucestershire,North Somerset,73
Adult Fiction,South Gloucestershire,Poole,64
Adult Fiction,South Gloucestershire,Somerset,201
Adult Fiction,South Gloucestershire,South Gloucestershire,772
Adult Graphic Novel,Bath and North East Somerset,Bristol,12
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,6
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,194
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Somerset,5
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,37
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,1
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,13
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,31
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,14
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,494
Adult Non Fiction,Bath and North East Somerset,Bristol,231
Adult Non Fiction,Bath and North East Somerset,Dorset,176
Adult Non Fiction,Bath and North East Somerset,North Somerset,41
Adult Non Fiction,Bath and North East Somerset,Poole,47
Adult Non Fiction,Bath and North East Somerset,Somerset,143
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,57
Adult Non Fiction,Bristol,Bath and North East Somerset,213
Adult Non Fiction,Bristol,Bristol,640
Adult Non Fiction,Bristol,Dorset,507
Adult Non Fiction,Bristol,North Somerset,106
Adult Non Fiction,Bristol,Poole,76
Adult Non Fiction,Bristol,Somerset,253
Adult Non Fiction,Bristol,South Gloucestershire,180
Adult Non Fiction,Dorset,Bath and North East Somerset,162
