item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,South Gloucestershire,Dorset,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Dorset,Somerset,2
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,2
12 DVD Premium,Somerset,Dorset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,32
12 DVD Standard,Bath and North East Somerset,Dorset,3
12 DVD Standard,Bath and North East Somerset,Poole,3
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,19
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,75
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,North Somerset,2
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,10
12 DVD Standard,Poole,Somerset,3
12 DVD Standard,Somerset,Bristol,4
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,86
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bristol,5
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,16
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Dorset,Poole,2
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,40
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,5
15 DVD Standard,Bristol,Bristol,34
15 DVD Standard,Bristol,Dorset,12
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,3
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,59
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,97
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,1
15 DVD Standard,South Gloucestershire,South Gloucestershire,19
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bristol,Bristol,1
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,16
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Bristol,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,998
Adult Fiction,Bath and North East Somerset,Bristol,165
Adult Fiction,Bath and North East Somerset,Dorset,240
Adult Fiction,Bath and North East Somerset,North Somerset,38
Adult Fiction,Bath and North East Somerset,Poole,61
Adult Fiction,Bath and North East Somerset,Somerset,164
Adult Fiction,Bath and North East Somerset,South Gloucestershire,78
Adult Fiction,Bristol,Bath and North East Somerset,199
Adult Fiction,Bristol,Bristol,1317
Adult Fiction,Bristol,Dorset,478
Adult Fiction,Bristol,North Somerset,139
Adult Fiction,Bristol,Poole,95
Adult Fiction,Bristol,Somerset,278
Adult Fiction,Bristol,South Gloucestershire,196
Adult Fiction,Dorset,Bath and North East Somerset,200
Adult Fiction,Dorset,Bristol,405
Adult Fiction,Dorset,Dorset,2518
Adult Fiction,Dorset,North Somerset,203
Adult Fiction,Dorset,Poole,196
Adult Fiction,Dorset,Somerset,455
Adult Fiction,Dorset,South Gloucestershire,223
Adult Fiction,North Somerset,Bath and North East Somerset,47
Adult Fiction,North Somerset,Bristol,110
Adult Fiction,North Somerset,Dorset,174
Adult Fiction,North Somerset,North Somerset,1098
Adult Fiction,North Somerset,Poole,60
Adult Fiction,North Somerset,Somerset,152
Adult Fiction,North Somerset,South Gloucestershire,66
Adult Fiction,Poole,Bath and North East Somerset,69
Adult Fiction,Poole,Bristol,108
Adult Fiction,Poole,Dorset,274
Adult Fiction,Poole,North Somerset,58
Adult Fiction,Poole,Poole,268
Adult Fiction,Poole,Somerset,87
Adult Fiction,Poole,South Gloucestershire,54
Adult Fiction,Somerset,Bath and North East Somerset,165
Adult Fiction,Somerset,Bristol,317
Adult Fiction,Somerset,Dorset,555
Adult Fiction,Somerset,North Somerset,138
Adult Fiction,Somerset,Poole,101
Adult Fiction,Somerset,Somerset,1895
Adult Fiction,Somerset,South Gloucestershire,179
Adult Fiction,South Gloucestershire,Bath and North East Somerset,91
Adult Fiction,South Gloucestershire,Bristol,199
Adult Fiction,South Gloucestershire,Dorset,181
Adult Fiction,South Gloucestershire,North Somerset,57
Adult Fiction,South Gloucestershire,Poole,65
Adult Fiction,South Gloucestershire,Somerset,171
Adult Fiction,South Gloucestershire,South Gloucestershire,537
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,4
Adult Graphic Novel,Bath and North East Somerset,Bristol,3
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,528
Adult Graphic Novel,Bristol,Dorset,15
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,28
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,2
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,12
Adult Graphic Novel,Somerset,Dorset,9
Adult Graphic Novel,Somerset,Somerset,44
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,446
Adult Non Fiction,Bath and North East Somerset,Bristol,142
Adult Non Fiction,Bath and North East Somerset,Dorset,159
Adult Non Fiction,Bath and North East Somerset,North Somerset,35
Adult Non Fiction,Bath and North East Somerset,Poole,54
Adult Non Fiction,Bath and North East Somerset,Somerset,107
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,40
Adult Non Fiction,Bristol,Bath and North East Somerset,174
Adult Non Fiction,Bristol,Bristol,567
Adult Non Fiction,Bristol,Dorset,367
Adult Non Fiction,Bristol,North Somerset,76
Adult Non Fiction,Bristol,Poole,75
Adult Non Fiction,Bristol,Somerset,163
Adult Non Fiction,Bristol,South Gloucestershire,100
Adult Non Fiction,Dorset,Bath and North East Somerset,125
Adult Non Fiction,Dorset,Bristol,320
Adult Non Fiction,Dorset,Dorset,984
Adult Non Fiction,Dorset,North Somerset,141
Adult Non Fiction,Dorset,Poole,131
Adult Non Fiction,Dorset,Somerset,256
Adult Non Fiction,Dorset,South Gloucestershire,114
Adult Non Fiction,North Somerset,Bath and North East Somerset,35
Adult Non Fiction,North Somerset,Bristol,83
Adult Non Fiction,North Somerset,Dorset,115
Adult Non Fiction,North Somerset,North Somerset,512
Adult Non Fiction,North Somerset,Poole,37
Adult Non Fiction,North Somerset,Somerset,101
Adult Non Fiction,North Somerset,South Gloucestershire,31
Adult Non Fiction,Poole,Bath and North East Somerset,29
Adult Non Fiction,Poole,Bristol,76
Adult Non Fiction,Poole,Dorset,131
Adult Non Fiction,Poole,North Somerset,28
Adult Non Fiction,Poole,Poole,90
Adult Non Fiction,Poole,Somerset,31
Adult Non Fiction,Poole,South Gloucestershire,20
Adult Non Fiction,Somerset,Bath and North East Somerset,98
Adult Non Fiction,Somerset,Bristol,200
Adult Non Fiction,Somerset,Dorset,355
Adult Non Fiction,Somerset,North Somerset,85
Adult Non Fiction,Somerset,Poole,47
Adult Non Fiction,Somerset,Somerset,702
Adult Non Fiction,Somerset,South Gloucestershire,71
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,71
Adult Non Fiction,South Gloucestershire,Bristol,152
Adult Non Fiction,South Gloucestershire,Dorset,99
Adult Non Fiction,South Gloucestershire,North Somerset,43
Adult Non Fiction,South Gloucestershire,Poole,26
Adult Non Fiction,South Gloucestershire,Somerset,78
Adult Non Fiction,South Gloucestershire,South Gloucestershire,205
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,15
Adult Reference,Bristol,Bristol,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,20
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,210
Adult Spoken Word,Bath and North East Somerset,Bristol,14
Adult Spoken Word,Bath and North East Somerset,Dorset,30
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,12
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Adult Spoken Word,Bristol,Bath and North East Somerset,27
Adult Spoken Word,Bristol,Bristol,293
Adult Spoken Word,Bristol,Dorset,101
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,33
Adult Spoken Word,Bristol,South Gloucestershire,19
