item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,6
12 DVD Premium,Bristol,South Gloucestershire,4
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,4
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,26
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,52
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,10
12 DVD Standard,Dorset,Somerset,1
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Poole,2
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,5
12 DVD Standard,Poole,Poole,4
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bristol,4
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Poole,6
12 DVD Standard,Somerset,Somerset,93
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,6
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,2
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,20
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,39
15 DVD Standard,Bristol,Dorset,10
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,8
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,10
15 DVD Standard,Dorset,Dorset,46
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Poole,3
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,3
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,1
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,120
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,9
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,31
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,12
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,620
Adult Fiction,Bath and North East Somerset,Bristol,232
Adult Fiction,Bath and North East Somerset,Dorset,159
Adult Fiction,Bath and North East Somerset,North Somerset,64
Adult Fiction,Bath and North East Somerset,Poole,34
Adult Fiction,Bath and North East Somerset,Somerset,174
Adult Fiction,Bath and North East Somerset,South Gloucestershire,105
Adult Fiction,Bristol,Bath and North East Somerset,164
Adult Fiction,Bristol,Bristol,1287
Adult Fiction,Bristol,Dorset,507
Adult Fiction,Bristol,North Somerset,187
Adult Fiction,Bristol,Poole,106
Adult Fiction,Bristol,Somerset,249
Adult Fiction,Bristol,South Gloucestershire,211
Adult Fiction,Dorset,Bath and North East Somerset,166
Adult Fiction,Dorset,Bristol,478
Adult Fiction,Dorset,Dorset,2403
Adult Fiction,Dorset,North Somerset,209
Adult Fiction,Dorset,Poole,208
Adult Fiction,Dorset,Somerset,406
Adult Fiction,Dorset,South Gloucestershire,200
Adult Fiction,North Somerset,Bath and North East Somerset,84
Adult Fiction,North Somerset,Bristol,180
Adult Fiction,North Somerset,Dorset,228
Adult Fiction,North Somerset,North Somerset,1241
Adult Fiction,North Somerset,Poole,68
Adult Fiction,North Somerset,Somerset,113
Adult Fiction,North Somerset,South Gloucestershire,52
Adult Fiction,Poole,Bath and North East Somerset,52
Adult Fiction,Poole,Bristol,142
Adult Fiction,Poole,Dorset,304
Adult Fiction,Poole,North Somerset,71
Adult Fiction,Poole,Poole,286
Adult Fiction,Poole,Somerset,78
Adult Fiction,Poole,South Gloucestershire,55
Adult Fiction,Somerset,Bath and North East Somerset,157
Adult Fiction,Somerset,Bristol,465
Adult Fiction,Somerset,Dorset,577
Adult Fiction,Somerset,North Somerset,178
Adult Fiction,Somerset,Poole,100
Adult Fiction,Somerset,Somerset,2597
Adult Fiction,Somerset,South Gloucestershire,177
Adult Fiction,South Gloucestershire,Bath and North East Somerset,85
Adult Fiction,South Gloucestershire,Bristol,193
Adult Fiction,South Gloucestershire,Dorset,209
Adult Fiction,South Gloucestershire,North Somerset,74
Adult Fiction,South Gloucestershire,Poole,63
Adult Fiction,South Gloucestershire,Somerset,158
Adult Fiction,South Gloucestershire,South Gloucestershire,797
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,14
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,6
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,342
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,7
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,14
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,4
