item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,Poole,Poole,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,33
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,5
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,78
12 DVD Standard,Dorset,North Somerset,4
12 DVD Standard,Dorset,Poole,1
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,9
12 DVD Standard,North Somerset,Somerset,6
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,Somerset,88
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Somerset,6
12 DVD Standard,South Gloucestershire,South Gloucestershire,26
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,7
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,North Somerset,North Somerset,2
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,24
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,10
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,61
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,North Somerset,6
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
