item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Poole,Poole,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,4
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,7
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,5
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,33
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,33
12 DVD Standard,Bristol,Dorset,7
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,10
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,95
12 DVD Standard,Dorset,Poole,6
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,3
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,North Somerset,2
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,Somerset,74
12 DVD Standard,Somerset,South Gloucestershire,3
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,6
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,18
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,3
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,45
15 DVD Standard,Bath and North East Somerset,Bristol,5
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,3
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,45
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,83
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,4
15 DVD Standard,North Somerset,Dorset,5
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Somerset,81
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,1
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,16
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,2
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,2
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1103
Adult Fiction,Bath and North East Somerset,Bristol,195
Adult Fiction,Bath and North East Somerset,Dorset,219
Adult Fiction,Bath and North East Somerset,North Somerset,73
Adult Fiction,Bath and North East Somerset,Poole,47
Adult Fiction,Bath and North East Somerset,Somerset,167
Adult Fiction,Bath and North East Somerset,South Gloucestershire,98
Adult Fiction,Bristol,Bath and North East Somerset,283
Adult Fiction,Bristol,Bristol,1194
Adult Fiction,Bristol,Dorset,608
Adult Fiction,Bristol,North Somerset,205
Adult Fiction,Bristol,Poole,85
Adult Fiction,Bristol,Somerset,279
Adult Fiction,Bristol,South Gloucestershire,262
Adult Fiction,Dorset,Bath and North East Somerset,223
Adult Fiction,Dorset,Bristol,451
Adult Fiction,Dorset,Dorset,3889
Adult Fiction,Dorset,North Somerset,213
Adult Fiction,Dorset,Poole,296
Adult Fiction,Dorset,Somerset,481
Adult Fiction,Dorset,South Gloucestershire,246
Adult Fiction,North Somerset,Bath and North East Somerset,80
Adult Fiction,North Somerset,Bristol,196
Adult Fiction,North Somerset,Dorset,284
Adult Fiction,North Somerset,North Somerset,1101
Adult Fiction,North Somerset,Poole,64
Adult Fiction,North Somerset,Somerset,182
Adult Fiction,North Somerset,South Gloucestershire,86
Adult Fiction,Poole,Bath and North East Somerset,75
Adult Fiction,Poole,Bristol,105
Adult Fiction,Poole,Dorset,279
Adult Fiction,Poole,North Somerset,58
Adult Fiction,Poole,Poole,311
Adult Fiction,Poole,Somerset,86
Adult Fiction,Poole,South Gloucestershire,54
Adult Fiction,Somerset,Bath and North East Somerset,216
Adult Fiction,Somerset,Bristol,371
Adult Fiction,Somerset,Dorset,663
Adult Fiction,Somerset,North Somerset,171
Adult Fiction,Somerset,Poole,98
Adult Fiction,Somerset,Somerset,1927
Adult Fiction,Somerset,South Gloucestershire,157
Adult Fiction,South Gloucestershire,Bath and North East Somerset,112
Adult Fiction,South Gloucestershire,Bristol,307
Adult Fiction,South Gloucestershire,Dorset,276
Adult Fiction,South Gloucestershire,North Somerset,72
Adult Fiction,South Gloucestershire,Poole,56
Adult Fiction,South Gloucestershire,Somerset,185
Adult Fiction,South Gloucestershire,South Gloucestershire,956
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Dorset,3
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,150
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,36
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,4
