item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,6
12 DVD Premium,Dorset,Poole,2
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,28
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,8
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,60
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,7
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,North Somerset,14
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,6
12 DVD Standard,Poole,North Somerset,2
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,83
12 DVD Standard,Somerset,South Gloucestershire,3
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,24
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Bristol,South Gloucestershire,5
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bristol,45
15 DVD Standard,Bristol,Dorset,12
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,6
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,9
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,12
15 DVD Standard,Dorset,Dorset,49
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,19
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,North Somerset,2
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,125
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Dorset,Bath and North East Somerset,2
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,North Somerset,Somerset,1
18 DVD Standard,Poole,Bristol,3
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,759
Adult Fiction,Bath and North East Somerset,Bristol,219
Adult Fiction,Bath and North East Somerset,Dorset,262
Adult Fiction,Bath and North East Somerset,North Somerset,82
Adult Fiction,Bath and North East Somerset,Poole,48
Adult Fiction,Bath and North East Somerset,Somerset,165
Adult Fiction,Bath and North East Somerset,South Gloucestershire,99
Adult Fiction,Bristol,Bath and North East Somerset,208
Adult Fiction,Bristol,Bristol,1388
Adult Fiction,Bristol,Dorset,650
Adult Fiction,Bristol,North Somerset,299
Adult Fiction,Bristol,Poole,90
Adult Fiction,Bristol,Somerset,289
Adult Fiction,Bristol,South Gloucestershire,234
Adult Fiction,Dorset,Bath and North East Somerset,244
Adult Fiction,Dorset,Bristol,471
Adult Fiction,Dorset,Dorset,3474
Adult Fiction,Dorset,North Somerset,351
Adult Fiction,Dorset,Poole,262
Adult Fiction,Dorset,Somerset,413
Adult Fiction,Dorset,South Gloucestershire,364
Adult Fiction,North Somerset,Bath and North East Somerset,68
Adult Fiction,North Somerset,Bristol,175
Adult Fiction,North Somerset,Dorset,224
Adult Fiction,North Somerset,North Somerset,1345
Adult Fiction,North Somerset,Poole,52
Adult Fiction,North Somerset,Somerset,193
Adult Fiction,North Somerset,South Gloucestershire,70
Adult Fiction,Poole,Bath and North East Somerset,81
Adult Fiction,Poole,Bristol,127
Adult Fiction,Poole,Dorset,352
Adult Fiction,Poole,North Somerset,100
Adult Fiction,Poole,Poole,345
Adult Fiction,Poole,Somerset,81
Adult Fiction,Poole,South Gloucestershire,110
Adult Fiction,Somerset,Bath and North East Somerset,234
Adult Fiction,Somerset,Bristol,325
Adult Fiction,Somerset,Dorset,700
Adult Fiction,Somerset,North Somerset,280
Adult Fiction,Somerset,Poole,78
Adult Fiction,Somerset,Somerset,3199
Adult Fiction,Somerset,South Gloucestershire,250
Adult Fiction,South Gloucestershire,Bath and North East Somerset,106
Adult Fiction,South Gloucestershire,Bristol,276
Adult Fiction,South Gloucestershire,Dorset,284
Adult Fiction,South Gloucestershire,North Somerset,125
Adult Fiction,South Gloucestershire,Poole,49
Adult Fiction,South Gloucestershire,Somerset,161
Adult Fiction,South Gloucestershire,South Gloucestershire,803
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,North Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,302
Adult Graphic Novel,Bristol,Dorset,15
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,12
Adult Graphic Novel,Dorset,Bath and North East Somerset,5
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,20
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,4
