item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bristol,Bristol,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,3
12 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,22
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,7
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,64
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,8
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,4
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,72
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,3
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,20
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,19
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bristol,33
15 DVD Standard,Bristol,Dorset,18
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,19
15 DVD Standard,Dorset,Dorset,50
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,12
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,Poole,9
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,8
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,107
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,41
18 DVD Premium,Bristol,Bristol,1
18 DVD Premium,Dorset,Dorset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Somerset,2
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,669
Adult Fiction,Bath and North East Somerset,Bristol,228
Adult Fiction,Bath and North East Somerset,Dorset,192
Adult Fiction,Bath and North East Somerset,North Somerset,58
Adult Fiction,Bath and North East Somerset,Poole,40
Adult Fiction,Bath and North East Somerset,Somerset,172
Adult Fiction,Bath and North East Somerset,South Gloucestershire,83
Adult Fiction,Bristol,Bath and North East Somerset,135
Adult Fiction,Bristol,Bristol,1481
Adult Fiction,Bristol,Dorset,544
Adult Fiction,Bristol,North Somerset,147
Adult Fiction,Bristol,Poole,115
Adult Fiction,Bristol,Somerset,263
Adult Fiction,Bristol,South Gloucestershire,161
Adult Fiction,Dorset,Bath and North East Somerset,155
Adult Fiction,Dorset,Bristol,543
Adult Fiction,Dorset,Dorset,4017
