item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,South Gloucestershire,Dorset,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,North Somerset,North Somerset,3
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,32
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,24
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,6
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,80
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,2
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,2
12 DVD Standard,Somerset,Somerset,71
12 DVD Standard,Somerset,South Gloucestershire,3
12 DVD Standard,South Gloucestershire,Bristol,8
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,16
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Dorset,Poole,3
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Somerset,1
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,40
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,3
15 DVD Standard,Bath and North East Somerset,North Somerset,2
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,36
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,3
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,65
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,9
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,1
15 DVD Standard,Poole,Dorset,1
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,11
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,81
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,15
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,14
18 DVD Standard,South Gloucestershire,Bristol,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,999
Adult Fiction,Bath and North East Somerset,Bristol,238
Adult Fiction,Bath and North East Somerset,Dorset,267
Adult Fiction,Bath and North East Somerset,North Somerset,52
Adult Fiction,Bath and North East Somerset,Poole,63
Adult Fiction,Bath and North East Somerset,Somerset,169
Adult Fiction,Bath and North East Somerset,South Gloucestershire,92
Adult Fiction,Bristol,Bath and North East Somerset,244
Adult Fiction,Bristol,Bristol,1195
Adult Fiction,Bristol,Dorset,524
Adult Fiction,Bristol,North Somerset,175
Adult Fiction,Bristol,Poole,91
Adult Fiction,Bristol,Somerset,286
Adult Fiction,Bristol,South Gloucestershire,215
Adult Fiction,Dorset,Bath and North East Somerset,216
Adult Fiction,Dorset,Bristol,408
Adult Fiction,Dorset,Dorset,2815
Adult Fiction,Dorset,North Somerset,213
Adult Fiction,Dorset,Poole,221
Adult Fiction,Dorset,Somerset,406
Adult Fiction,Dorset,South Gloucestershire,245
Adult Fiction,North Somerset,Bath and North East Somerset,61
Adult Fiction,North Somerset,Bristol,140
Adult Fiction,North Somerset,Dorset,230
Adult Fiction,North Somerset,North Somerset,1204
Adult Fiction,North Somerset,Poole,55
Adult Fiction,North Somerset,Somerset,122
Adult Fiction,North Somerset,South Gloucestershire,76
Adult Fiction,Poole,Bath and North East Somerset,65
Adult Fiction,Poole,Bristol,112
Adult Fiction,Poole,Dorset,242
Adult Fiction,Poole,North Somerset,65
Adult Fiction,Poole,Poole,220
Adult Fiction,Poole,Somerset,102
Adult Fiction,Poole,South Gloucestershire,62
Adult Fiction,Somerset,Bath and North East Somerset,139
Adult Fiction,Somerset,Bristol,289
Adult Fiction,Somerset,Dorset,649
Adult Fiction,Somerset,North Somerset,139
Adult Fiction,Somerset,Poole,80
Adult Fiction,Somerset,Somerset,2129
Adult Fiction,Somerset,South Gloucestershire,172
Adult Fiction,South Gloucestershire,Bath and North East Somerset,89
Adult Fiction,South Gloucestershire,Bristol,253
Adult Fiction,South Gloucestershire,Dorset,202
Adult Fiction,South Gloucestershire,North Somerset,77
Adult Fiction,South Gloucestershire,Poole,43
Adult Fiction,South Gloucestershire,Somerset,188
Adult Fiction,South Gloucestershire,South Gloucestershire,599
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,341
Adult Graphic Novel,Bristol,Dorset,15
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Somerset,16
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,4
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,4
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,Somerset,Bath and North East Somerset,4
Adult Graphic Novel,Somerset,Bristol,11
Adult Graphic Novel,Somerset,Dorset,8
Adult Graphic Novel,Somerset,Somerset,23
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,6
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,431
Adult Non Fiction,Bath and North East Somerset,Bristol,210
Adult Non Fiction,Bath and North East Somerset,Dorset,167
Adult Non Fiction,Bath and North East Somerset,North Somerset,44
Adult Non Fiction,Bath and North East Somerset,Poole,40
Adult Non Fiction,Bath and North East Somerset,Somerset,120
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,49
Adult Non Fiction,Bristol,Bath and North East Somerset,202
Adult Non Fiction,Bristol,Bristol,599
Adult Non Fiction,Bristol,Dorset,384
Adult Non Fiction,Bristol,North Somerset,100
Adult Non Fiction,Bristol,Poole,87
Adult Non Fiction,Bristol,Somerset,193
Adult Non Fiction,Bristol,South Gloucestershire,135
Adult Non Fiction,Dorset,Bath and North East Somerset,124
Adult Non Fiction,Dorset,Bristol,370
Adult Non Fiction,Dorset,Dorset,1022
Adult Non Fiction,Dorset,North Somerset,130
Adult Non Fiction,Dorset,Poole,144
Adult Non Fiction,Dorset,Somerset,248
Adult Non Fiction,Dorset,South Gloucestershire,120
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,108
Adult Non Fiction,North Somerset,Dorset,125
Adult Non Fiction,North Somerset,North Somerset,585
Adult Non Fiction,North Somerset,Poole,26
Adult Non Fiction,North Somerset,Somerset,75
Adult Non Fiction,North Somerset,South Gloucestershire,30
Adult Non Fiction,Poole,Bath and North East Somerset,32
Adult Non Fiction,Poole,Bristol,82
Adult Non Fiction,Poole,Dorset,111
Adult Non Fiction,Poole,North Somerset,39
Adult Non Fiction,Poole,Poole,77
Adult Non Fiction,Poole,Somerset,50
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,106
Adult Non Fiction,Somerset,Bristol,225
Adult Non Fiction,Somerset,Dorset,379
Adult Non Fiction,Somerset,North Somerset,77
Adult Non Fiction,Somerset,Poole,39
Adult Non Fiction,Somerset,Somerset,687
Adult Non Fiction,Somerset,South Gloucestershire,80
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,62
Adult Non Fiction,South Gloucestershire,Bristol,164
Adult Non Fiction,South Gloucestershire,Dorset,112
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,17
Adult Non Fiction,South Gloucestershire,Somerset,78
Adult Non Fiction,South Gloucestershire,South Gloucestershire,227
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,14
Adult Reference,Bristol,Bristol,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,20
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,179
Adult Spoken Word,Bath and North East Somerset,Bristol,18
Adult Spoken Word,Bath and North East Somerset,Dorset,31
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,17
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,15
Adult Spoken Word,Bristol,Bath and North East Somerset,26
Adult Spoken Word,Bristol,Bristol,250
Adult Spoken Word,Bristol,Dorset,107
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,36
Adult Spoken Word,Bristol,South Gloucestershire,15
Adult Spoken Word,Dorset,Bath and North East Somerset,19
Adult Spoken Word,Dorset,Bristol,95
Adult Spoken Word,Dorset,Dorset,272
Adult Spoken Word,Dorset,North Somerset,37
Adult Spoken Word,Dorset,Poole,40
Adult Spoken Word,Dorset,Somerset,98
