item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Poole,2
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,Bristol,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,24
12 DVD Standard,Bristol,Dorset,9
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,2
12 DVD Standard,Dorset,Dorset,53
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,15
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,61
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,23
15 DVD Premium,Bristol,Bristol,10
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,3
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,27
15 DVD Standard,Bristol,Dorset,11
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bath and North East Somerset,5
15 DVD Standard,Dorset,Bristol,19
15 DVD Standard,Dorset,Dorset,47
15 DVD Standard,Dorset,Poole,8
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,6
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,23
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,8
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,4
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,81
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,42
18 DVD Premium,Bristol,South Gloucestershire,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bristol,2
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,696
Adult Fiction,Bath and North East Somerset,Bristol,233
Adult Fiction,Bath and North East Somerset,Dorset,207
Adult Fiction,Bath and North East Somerset,North Somerset,67
Adult Fiction,Bath and North East Somerset,Poole,43
Adult Fiction,Bath and North East Somerset,Somerset,144
Adult Fiction,Bath and North East Somerset,South Gloucestershire,81
Adult Fiction,Bristol,Bath and North East Somerset,154
Adult Fiction,Bristol,Bristol,1353
Adult Fiction,Bristol,Dorset,539
Adult Fiction,Bristol,North Somerset,157
Adult Fiction,Bristol,Poole,106
Adult Fiction,Bristol,Somerset,247
Adult Fiction,Bristol,South Gloucestershire,176
Adult Fiction,Dorset,Bath and North East Somerset,166
Adult Fiction,Dorset,Bristol,511
Adult Fiction,Dorset,Dorset,2930
Adult Fiction,Dorset,North Somerset,283
Adult Fiction,Dorset,Poole,193
Adult Fiction,Dorset,Somerset,379
Adult Fiction,Dorset,South Gloucestershire,302
Adult Fiction,North Somerset,Bath and North East Somerset,58
Adult Fiction,North Somerset,Bristol,181
Adult Fiction,North Somerset,Dorset,222
Adult Fiction,North Somerset,North Somerset,1781
Adult Fiction,North Somerset,Poole,60
Adult Fiction,North Somerset,Somerset,102
Adult Fiction,North Somerset,South Gloucestershire,69
Adult Fiction,Poole,Bath and North East Somerset,56
Adult Fiction,Poole,Bristol,157
Adult Fiction,Poole,Dorset,364
Adult Fiction,Poole,North Somerset,60
Adult Fiction,Poole,Poole,238
Adult Fiction,Poole,Somerset,80
Adult Fiction,Poole,South Gloucestershire,61
Adult Fiction,Somerset,Bath and North East Somerset,147
Adult Fiction,Somerset,Bristol,348
Adult Fiction,Somerset,Dorset,683
Adult Fiction,Somerset,North Somerset,266
Adult Fiction,Somerset,Poole,103
Adult Fiction,Somerset,Somerset,2660
