item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Somerset,2
12 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,Somerset,5
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,16
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,5
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,53
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,6
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,13
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,Somerset,3
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,5
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Poole,3
12 DVD Standard,Somerset,Somerset,100
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Poole,2
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bristol,Bristol,1
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,5
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,3
15 DVD Standard,Bristol,Bristol,35
15 DVD Standard,Bristol,Dorset,18
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,10
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,47
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,3
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,134
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,9
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,8
15 DVD Standard,South Gloucestershire,South Gloucestershire,29
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,Bristol,3
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,14
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,632
Adult Fiction,Bath and North East Somerset,Bristol,235
Adult Fiction,Bath and North East Somerset,Dorset,158
Adult Fiction,Bath and North East Somerset,North Somerset,73
Adult Fiction,Bath and North East Somerset,Poole,63
Adult Fiction,Bath and North East Somerset,Somerset,185
