item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,29
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,6
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,7
12 DVD Standard,Dorset,Dorset,61
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,6
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,14
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bristol,5
12 DVD Standard,Poole,Dorset,4
12 DVD Standard,Poole,Poole,4
12 DVD Standard,Poole,Somerset,3
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,6
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Poole,4
12 DVD Standard,Somerset,Somerset,89
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Poole,1
