item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Somerset,Somerset,1
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,Poole,Poole,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Somerset,4
12 DVD Standard,Bristol,Bath and North East Somerset,3
12 DVD Standard,Bristol,Bristol,33
12 DVD Standard,Bristol,Dorset,7
12 DVD Standard,Bristol,North Somerset,5
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,86
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,117
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,23
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,9
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,Bristol,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,Somerset,3
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,37
15 DVD Standard,Bristol,Dorset,6
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bristol,3
15 DVD Standard,Dorset,Dorset,73
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,6
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,9
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,4
