item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,North Somerset,Bristol,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Dorset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,5
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,34
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,4
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,22
12 DVD Standard,Bristol,Dorset,7
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,6
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,1
12 DVD Standard,Dorset,Dorset,85
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,1
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,38
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,12
15 DVD Premium,Bristol,Bristol,7
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,Bristol,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,39
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,3
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,39
15 DVD Standard,Bristol,Dorset,10
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,2
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,4
15 DVD Standard,Dorset,Dorset,65
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,1
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,30
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,8
15 DVD Standard,South Gloucestershire,Dorset,6
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,12
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,7
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1080
Adult Fiction,Bath and North East Somerset,Bristol,153
Adult Fiction,Bath and North East Somerset,Dorset,240
Adult Fiction,Bath and North East Somerset,North Somerset,44
Adult Fiction,Bath and North East Somerset,Poole,47
Adult Fiction,Bath and North East Somerset,Somerset,164
Adult Fiction,Bath and North East Somerset,South Gloucestershire,78
Adult Fiction,Bristol,Bath and North East Somerset,178
Adult Fiction,Bristol,Bristol,1128
Adult Fiction,Bristol,Dorset,540
Adult Fiction,Bristol,North Somerset,95
Adult Fiction,Bristol,Poole,79
Adult Fiction,Bristol,Somerset,231
Adult Fiction,Bristol,South Gloucestershire,207
Adult Fiction,Dorset,Bath and North East Somerset,185
Adult Fiction,Dorset,Bristol,393
Adult Fiction,Dorset,Dorset,2504
Adult Fiction,Dorset,North Somerset,163
Adult Fiction,Dorset,Poole,199
Adult Fiction,Dorset,Somerset,342
Adult Fiction,Dorset,South Gloucestershire,231
Adult Fiction,North Somerset,Bath and North East Somerset,47
Adult Fiction,North Somerset,Bristol,128
Adult Fiction,North Somerset,Dorset,237
Adult Fiction,North Somerset,North Somerset,981
Adult Fiction,North Somerset,Poole,62
Adult Fiction,North Somerset,Somerset,157
Adult Fiction,North Somerset,South Gloucestershire,51
Adult Fiction,Poole,Bath and North East Somerset,70
Adult Fiction,Poole,Bristol,105
Adult Fiction,Poole,Dorset,288
Adult Fiction,Poole,North Somerset,42
Adult Fiction,Poole,Poole,249
Adult Fiction,Poole,Somerset,53
Adult Fiction,Poole,South Gloucestershire,54
Adult Fiction,Somerset,Bath and North East Somerset,133
Adult Fiction,Somerset,Bristol,266
Adult Fiction,Somerset,Dorset,709
Adult Fiction,Somerset,North Somerset,128
Adult Fiction,Somerset,Poole,79
Adult Fiction,Somerset,Somerset,1658
Adult Fiction,Somerset,South Gloucestershire,179
Adult Fiction,South Gloucestershire,Bath and North East Somerset,102
Adult Fiction,South Gloucestershire,Bristol,237
Adult Fiction,South Gloucestershire,Dorset,211
Adult Fiction,South Gloucestershire,North Somerset,66
Adult Fiction,South Gloucestershire,Poole,45
Adult Fiction,South Gloucestershire,Somerset,154
Adult Fiction,South Gloucestershire,South Gloucestershire,724
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,235
Adult Graphic Novel,Bristol,Dorset,16
Adult Graphic Novel,Bristol,North Somerset,10
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,11
Adult Graphic Novel,Dorset,Bath and North East Somerset,5
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,24
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,Dorset,3
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,7
Adult Graphic Novel,Somerset,Dorset,6
Adult Graphic Novel,Somerset,Somerset,21
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,6
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,442
Adult Non Fiction,Bath and North East Somerset,Bristol,125
Adult Non Fiction,Bath and North East Somerset,Dorset,200
Adult Non Fiction,Bath and North East Somerset,North Somerset,35
Adult Non Fiction,Bath and North East Somerset,Poole,47
Adult Non Fiction,Bath and North East Somerset,Somerset,106
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,50
Adult Non Fiction,Bristol,Bath and North East Somerset,185
Adult Non Fiction,Bristol,Bristol,656
Adult Non Fiction,Bristol,Dorset,471
Adult Non Fiction,Bristol,North Somerset,67
Adult Non Fiction,Bristol,Poole,73
Adult Non Fiction,Bristol,Somerset,171
Adult Non Fiction,Bristol,South Gloucestershire,125
Adult Non Fiction,Dorset,Bath and North East Somerset,143
Adult Non Fiction,Dorset,Bristol,327
Adult Non Fiction,Dorset,Dorset,952
Adult Non Fiction,Dorset,North Somerset,108
Adult Non Fiction,Dorset,Poole,120
Adult Non Fiction,Dorset,Somerset,257
Adult Non Fiction,Dorset,South Gloucestershire,146
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,92
Adult Non Fiction,North Somerset,Dorset,133
Adult Non Fiction,North Somerset,North Somerset,513
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,68
Adult Non Fiction,North Somerset,South Gloucestershire,35
Adult Non Fiction,Poole,Bath and North East Somerset,36
Adult Non Fiction,Poole,Bristol,81
Adult Non Fiction,Poole,Dorset,135
Adult Non Fiction,Poole,North Somerset,24
Adult Non Fiction,Poole,Poole,89
Adult Non Fiction,Poole,Somerset,26
Adult Non Fiction,Poole,South Gloucestershire,26
Adult Non Fiction,Somerset,Bath and North East Somerset,106
Adult Non Fiction,Somerset,Bristol,218
Adult Non Fiction,Somerset,Dorset,382
Adult Non Fiction,Somerset,North Somerset,79
Adult Non Fiction,Somerset,Poole,34
Adult Non Fiction,Somerset,Somerset,638
Adult Non Fiction,Somerset,South Gloucestershire,93
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,61
Adult Non Fiction,South Gloucestershire,Bristol,164
Adult Non Fiction,South Gloucestershire,Dorset,121
Adult Non Fiction,South Gloucestershire,North Somerset,27
Adult Non Fiction,South Gloucestershire,Poole,22
Adult Non Fiction,South Gloucestershire,Somerset,68
Adult Non Fiction,South Gloucestershire,South Gloucestershire,238
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,5
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,204
Adult Spoken Word,Bath and North East Somerset,Bristol,17
Adult Spoken Word,Bath and North East Somerset,Dorset,23
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,15
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,24
Adult Spoken Word,Bristol,Bristol,202
Adult Spoken Word,Bristol,Dorset,128
Adult Spoken Word,Bristol,North Somerset,6
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,22
Adult Spoken Word,Bristol,South Gloucestershire,28
Adult Spoken Word,Dorset,Bath and North East Somerset,20
Adult Spoken Word,Dorset,Bristol,103
Adult Spoken Word,Dorset,Dorset,254
Adult Spoken Word,Dorset,North Somerset,22
Adult Spoken Word,Dorset,Poole,24
Adult Spoken Word,Dorset,Somerset,70
Adult Spoken Word,Dorset,South Gloucestershire,59
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,8
Adult Spoken Word,North Somerset,Dorset,26
Adult Spoken Word,North Somerset,North Somerset,87
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,28
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,22
Adult Spoken Word,Poole,Somerset,11
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,46
Adult Spoken Word,Somerset,Dorset,137
Adult Spoken Word,Somerset,North Somerset,9
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,179
Adult Spoken Word,Somerset,South Gloucestershire,21
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,24
Adult Spoken Word,South Gloucestershire,Dorset,62
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,18
Adult Spoken Word,South Gloucestershire,South Gloucestershire,68
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,4
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,3
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,1
