item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,6
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,19
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,22
12 DVD Standard,Bristol,Dorset,9
12 DVD Standard,Bristol,North Somerset,2
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,7
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,85
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,8
12 DVD Standard,Dorset,Somerset,2
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,15
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,North Somerset,South Gloucestershire,2
12 DVD Standard,Poole,Bristol,4
12 DVD Standard,Poole,Dorset,6
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,4
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,94
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,3
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,26
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bristol,41
15 DVD Standard,Bristol,Dorset,14
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,6
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bristol,12
15 DVD Standard,Dorset,Dorset,68
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,10
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,North Somerset,4
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,9
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,4
15 DVD Standard,Somerset,Somerset,123
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,29
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Dorset,North Somerset,2
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,616
Adult Fiction,Bath and North East Somerset,Bristol,247
Adult Fiction,Bath and North East Somerset,Dorset,174
Adult Fiction,Bath and North East Somerset,North Somerset,75
Adult Fiction,Bath and North East Somerset,Poole,55
Adult Fiction,Bath and North East Somerset,Somerset,209
Adult Fiction,Bath and North East Somerset,South Gloucestershire,81
Adult Fiction,Bristol,Bath and North East Somerset,191
Adult Fiction,Bristol,Bristol,1478
Adult Fiction,Bristol,Dorset,637
Adult Fiction,Bristol,North Somerset,200
Adult Fiction,Bristol,Poole,131
Adult Fiction,Bristol,Somerset,388
Adult Fiction,Bristol,South Gloucestershire,284
Adult Fiction,Dorset,Bath and North East Somerset,236
Adult Fiction,Dorset,Bristol,519
Adult Fiction,Dorset,Dorset,2462
Adult Fiction,Dorset,North Somerset,276
Adult Fiction,Dorset,Poole,196
Adult Fiction,Dorset,Somerset,531
Adult Fiction,Dorset,South Gloucestershire,216
Adult Fiction,North Somerset,Bath and North East Somerset,83
Adult Fiction,North Somerset,Bristol,173
Adult Fiction,North Somerset,Dorset,309
Adult Fiction,North Somerset,North Somerset,1305
Adult Fiction,North Somerset,Poole,55
Adult Fiction,North Somerset,Somerset,171
Adult Fiction,North Somerset,South Gloucestershire,48
Adult Fiction,Poole,Bath and North East Somerset,69
Adult Fiction,Poole,Bristol,129
Adult Fiction,Poole,Dorset,273
Adult Fiction,Poole,North Somerset,57
Adult Fiction,Poole,Poole,341
Adult Fiction,Poole,Somerset,102
Adult Fiction,Poole,South Gloucestershire,49
Adult Fiction,Somerset,Bath and North East Somerset,214
Adult Fiction,Somerset,Bristol,555
Adult Fiction,Somerset,Dorset,714
Adult Fiction,Somerset,North Somerset,209
Adult Fiction,Somerset,Poole,105
Adult Fiction,Somerset,Somerset,2981
Adult Fiction,Somerset,South Gloucestershire,149
Adult Fiction,South Gloucestershire,Bath and North East Somerset,127
Adult Fiction,South Gloucestershire,Bristol,311
Adult Fiction,South Gloucestershire,Dorset,286
Adult Fiction,South Gloucestershire,North Somerset,73
Adult Fiction,South Gloucestershire,Poole,74
Adult Fiction,South Gloucestershire,Somerset,201
Adult Fiction,South Gloucestershire,South Gloucestershire,748
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,15
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,173
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Poole,4
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,3
Adult Graphic Novel,Dorset,Dorset,10
Adult Graphic Novel,Dorset,Poole,3
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,9
Adult Graphic Novel,North Somerset,Somerset,1
