item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bath and North East Somerset,Bath and North East Somerset,1
$<ITYP_desc_unknown>,Bristol,South Gloucestershire,1
$<ITYP_desc_unknown>,North Somerset,Bath and North East Somerset,1
$<ITYP_desc_unknown>,South Gloucestershire,South Gloucestershire,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,4
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,5
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,8
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,8
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,96
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,14
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,7
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,12
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,2
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,5
12 DVD Standard,Somerset,Somerset,87
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,39
15 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
15 DVD Premium,Bristol,Bristol,1
15 DVD Premium,Bristol,North Somerset,2
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Dorset,Somerset,2
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,5
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,29
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,6
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,66
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,117
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,North Somerset,3
15 DVD Standard,South Gloucestershire,Somerset,7
15 DVD Standard,South Gloucestershire,South Gloucestershire,44
18 DVD Standard,Bath and North East Somerset,Somerset,2
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bath and North East Somerset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,7
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,517
Adult Fiction,Bath and North East Somerset,Bristol,132
Adult Fiction,Bath and North East Somerset,Dorset,179
Adult Fiction,Bath and North East Somerset,North Somerset,72
Adult Fiction,Bath and North East Somerset,Poole,49
Adult Fiction,Bath and North East Somerset,Somerset,191
Adult Fiction,Bath and North East Somerset,South Gloucestershire,95
Adult Fiction,Bristol,Bath and North East Somerset,168
Adult Fiction,Bristol,Bristol,1059
Adult Fiction,Bristol,Dorset,577
Adult Fiction,Bristol,North Somerset,177
Adult Fiction,Bristol,Poole,110
Adult Fiction,Bristol,Somerset,261
Adult Fiction,Bristol,South Gloucestershire,256
Adult Fiction,Dorset,Bath and North East Somerset,254
Adult Fiction,Dorset,Bristol,463
Adult Fiction,Dorset,Dorset,2663
Adult Fiction,Dorset,North Somerset,263
Adult Fiction,Dorset,Poole,242
Adult Fiction,Dorset,Somerset,468
Adult Fiction,Dorset,South Gloucestershire,229
Adult Fiction,North Somerset,Bath and North East Somerset,71
Adult Fiction,North Somerset,Bristol,150
Adult Fiction,North Somerset,Dorset,237
