item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,North Somerset,Bristol,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Dorset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,6
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,34
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,4
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,22
12 DVD Standard,Bristol,Dorset,7
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,7
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,1
12 DVD Standard,Dorset,Dorset,89
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,4
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,33
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,4
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,17
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,North Somerset,3
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,Bristol,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,39
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,3
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,36
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,4
15 DVD Standard,Dorset,Dorset,69
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,2
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,3
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,1
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,30
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,11
15 DVD Standard,South Gloucestershire,Dorset,7
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,20
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,5
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1093
Adult Fiction,Bath and North East Somerset,Bristol,207
Adult Fiction,Bath and North East Somerset,Dorset,240
Adult Fiction,Bath and North East Somerset,North Somerset,61
Adult Fiction,Bath and North East Somerset,Poole,43
Adult Fiction,Bath and North East Somerset,Somerset,202
Adult Fiction,Bath and North East Somerset,South Gloucestershire,93
Adult Fiction,Bristol,Bath and North East Somerset,218
Adult Fiction,Bristol,Bristol,1168
Adult Fiction,Bristol,Dorset,582
Adult Fiction,Bristol,North Somerset,155
Adult Fiction,Bristol,Poole,79
Adult Fiction,Bristol,Somerset,316
Adult Fiction,Bristol,South Gloucestershire,267
Adult Fiction,Dorset,Bath and North East Somerset,201
Adult Fiction,Dorset,Bristol,395
Adult Fiction,Dorset,Dorset,2651
Adult Fiction,Dorset,North Somerset,164
Adult Fiction,Dorset,Poole,152
Adult Fiction,Dorset,Somerset,356
Adult Fiction,Dorset,South Gloucestershire,285
Adult Fiction,North Somerset,Bath and North East Somerset,60
Adult Fiction,North Somerset,Bristol,138
Adult Fiction,North Somerset,Dorset,261
Adult Fiction,North Somerset,North Somerset,1056
Adult Fiction,North Somerset,Poole,59
Adult Fiction,North Somerset,Somerset,185
Adult Fiction,North Somerset,South Gloucestershire,77
Adult Fiction,Poole,Bath and North East Somerset,76
Adult Fiction,Poole,Bristol,109
Adult Fiction,Poole,Dorset,287
Adult Fiction,Poole,North Somerset,44
Adult Fiction,Poole,Poole,239
Adult Fiction,Poole,Somerset,72
Adult Fiction,Poole,South Gloucestershire,79
Adult Fiction,Somerset,Bath and North East Somerset,156
Adult Fiction,Somerset,Bristol,244
Adult Fiction,Somerset,Dorset,706
Adult Fiction,Somerset,North Somerset,130
Adult Fiction,Somerset,Poole,69
Adult Fiction,Somerset,Somerset,1912
Adult Fiction,Somerset,South Gloucestershire,219
Adult Fiction,South Gloucestershire,Bath and North East Somerset,115
Adult Fiction,South Gloucestershire,Bristol,276
Adult Fiction,South Gloucestershire,Dorset,235
Adult Fiction,South Gloucestershire,North Somerset,76
Adult Fiction,South Gloucestershire,Poole,40
Adult Fiction,South Gloucestershire,Somerset,180
Adult Fiction,South Gloucestershire,South Gloucestershire,841
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,15
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,253
Adult Graphic Novel,Bristol,Dorset,19
Adult Graphic Novel,Bristol,North Somerset,10
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,15
Adult Graphic Novel,Dorset,Bath and North East Somerset,5
Adult Graphic Novel,Dorset,Bristol,5
Adult Graphic Novel,Dorset,Dorset,25
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,3
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,7
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,Somerset,14
Adult Graphic Novel,South Gloucestershire,Bristol,6
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,444
Adult Non Fiction,Bath and North East Somerset,Bristol,161
Adult Non Fiction,Bath and North East Somerset,Dorset,200
Adult Non Fiction,Bath and North East Somerset,North Somerset,42
Adult Non Fiction,Bath and North East Somerset,Poole,41
Adult Non Fiction,Bath and North East Somerset,Somerset,126
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,57
Adult Non Fiction,Bristol,Bath and North East Somerset,233
Adult Non Fiction,Bristol,Bristol,696
Adult Non Fiction,Bristol,Dorset,521
Adult Non Fiction,Bristol,North Somerset,111
Adult Non Fiction,Bristol,Poole,66
Adult Non Fiction,Bristol,Somerset,232
Adult Non Fiction,Bristol,South Gloucestershire,179
Adult Non Fiction,Dorset,Bath and North East Somerset,153
Adult Non Fiction,Dorset,Bristol,332
Adult Non Fiction,Dorset,Dorset,1019
Adult Non Fiction,Dorset,North Somerset,119
Adult Non Fiction,Dorset,Poole,105
Adult Non Fiction,Dorset,Somerset,253
Adult Non Fiction,Dorset,South Gloucestershire,175
Adult Non Fiction,North Somerset,Bath and North East Somerset,43
Adult Non Fiction,North Somerset,Bristol,94
Adult Non Fiction,North Somerset,Dorset,132
Adult Non Fiction,North Somerset,North Somerset,545
Adult Non Fiction,North Somerset,Poole,26
Adult Non Fiction,North Somerset,Somerset,95
Adult Non Fiction,North Somerset,South Gloucestershire,38
Adult Non Fiction,Poole,Bath and North East Somerset,39
Adult Non Fiction,Poole,Bristol,92
Adult Non Fiction,Poole,Dorset,133
Adult Non Fiction,Poole,North Somerset,27
Adult Non Fiction,Poole,Poole,95
Adult Non Fiction,Poole,Somerset,32
Adult Non Fiction,Poole,South Gloucestershire,34
Adult Non Fiction,Somerset,Bath and North East Somerset,123
Adult Non Fiction,Somerset,Bristol,204
Adult Non Fiction,Somerset,Dorset,381
Adult Non Fiction,Somerset,North Somerset,73
Adult Non Fiction,Somerset,Poole,29
Adult Non Fiction,Somerset,Somerset,751
Adult Non Fiction,Somerset,South Gloucestershire,115
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,55
Adult Non Fiction,South Gloucestershire,Bristol,184
Adult Non Fiction,South Gloucestershire,Dorset,130
Adult Non Fiction,South Gloucestershire,North Somerset,33
Adult Non Fiction,South Gloucestershire,Poole,20
Adult Non Fiction,South Gloucestershire,Somerset,79
Adult Non Fiction,South Gloucestershire,South Gloucestershire,286
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,8
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,205
Adult Spoken Word,Bath and North East Somerset,Bristol,15
Adult Spoken Word,Bath and North East Somerset,Dorset,25
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,21
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,37
Adult Spoken Word,Bristol,Bristol,200
Adult Spoken Word,Bristol,Dorset,141
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,38
Adult Spoken Word,Bristol,South Gloucestershire,40
Adult Spoken Word,Dorset,Bath and North East Somerset,24
Adult Spoken Word,Dorset,Bristol,105
Adult Spoken Word,Dorset,Dorset,284
Adult Spoken Word,Dorset,North Somerset,26
Adult Spoken Word,Dorset,Poole,17
Adult Spoken Word,Dorset,Somerset,75
Adult Spoken Word,Dorset,South Gloucestershire,69
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,11
Adult Spoken Word,North Somerset,Dorset,29
Adult Spoken Word,North Somerset,North Somerset,98
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,19
Adult Spoken Word,North Somerset,South Gloucestershire,13
Adult Spoken Word,Poole,Bath and North East Somerset,7
Adult Spoken Word,Poole,Bristol,13
Adult Spoken Word,Poole,Dorset,27
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,25
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,35
Adult Spoken Word,Somerset,Dorset,126
Adult Spoken Word,Somerset,North Somerset,8
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,212
Adult Spoken Word,Somerset,South Gloucestershire,36
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,14
Adult Spoken Word,South Gloucestershire,Bristol,43
Adult Spoken Word,South Gloucestershire,Dorset,68
Adult Spoken Word,South Gloucestershire,North Somerset,15
