item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Somerset,Somerset,2
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Poole,Poole,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,41
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,7
12 DVD Standard,Dorset,Dorset,90
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bath and North East Somerset,2
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,100
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,10
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,8
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Poole,Poole,2
15 DVD Premium,Somerset,Dorset,1
15 DVD Premium,Somerset,Somerset,7
15 DVD Premium,South Gloucestershire,North Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,8
15 DVD Standard,Bristol,Bristol,28
15 DVD Standard,Bristol,Dorset,10
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,6
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,1
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,75
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,6
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,1
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,148
15 DVD Standard,South Gloucestershire,Bristol,1
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,7
15 DVD Standard,South Gloucestershire,South Gloucestershire,26
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,3
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,2
18 DVD Standard,Somerset,North Somerset,2
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,667
Adult Fiction,Bath and North East Somerset,Bristol,155
Adult Fiction,Bath and North East Somerset,Dorset,154
Adult Fiction,Bath and North East Somerset,North Somerset,62
Adult Fiction,Bath and North East Somerset,Poole,47
Adult Fiction,Bath and North East Somerset,Somerset,184
Adult Fiction,Bath and North East Somerset,South Gloucestershire,74
Adult Fiction,Bristol,Bath and North East Somerset,218
Adult Fiction,Bristol,Bristol,1526
Adult Fiction,Bristol,Dorset,499
Adult Fiction,Bristol,North Somerset,191
Adult Fiction,Bristol,Poole,143
Adult Fiction,Bristol,Somerset,325
Adult Fiction,Bristol,South Gloucestershire,208
Adult Fiction,Dorset,Bath and North East Somerset,160
Adult Fiction,Dorset,Bristol,431
Adult Fiction,Dorset,Dorset,2517
Adult Fiction,Dorset,North Somerset,238
Adult Fiction,Dorset,Poole,214
Adult Fiction,Dorset,Somerset,436
Adult Fiction,Dorset,South Gloucestershire,160
Adult Fiction,North Somerset,Bath and North East Somerset,54
Adult Fiction,North Somerset,Bristol,161
Adult Fiction,North Somerset,Dorset,228
Adult Fiction,North Somerset,North Somerset,1054
Adult Fiction,North Somerset,Poole,57
Adult Fiction,North Somerset,Somerset,124
Adult Fiction,North Somerset,South Gloucestershire,65
Adult Fiction,Poole,Bath and North East Somerset,48
Adult Fiction,Poole,Bristol,100
Adult Fiction,Poole,Dorset,196
Adult Fiction,Poole,North Somerset,69
Adult Fiction,Poole,Poole,393
Adult Fiction,Poole,Somerset,87
Adult Fiction,Poole,South Gloucestershire,34
Adult Fiction,Somerset,Bath and North East Somerset,134
Adult Fiction,Somerset,Bristol,364
Adult Fiction,Somerset,Dorset,546
Adult Fiction,Somerset,North Somerset,166
Adult Fiction,Somerset,Poole,109
Adult Fiction,Somerset,Somerset,3271
Adult Fiction,Somerset,South Gloucestershire,159
Adult Fiction,South Gloucestershire,Bath and North East Somerset,72
Adult Fiction,South Gloucestershire,Bristol,207
Adult Fiction,South Gloucestershire,Dorset,239
Adult Fiction,South Gloucestershire,North Somerset,59
Adult Fiction,South Gloucestershire,Poole,74
Adult Fiction,South Gloucestershire,Somerset,167
Adult Fiction,South Gloucestershire,South Gloucestershire,775
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,457
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,12
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,16
Adult Graphic Novel,Bristol,South Gloucestershire,13
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,4
Adult Graphic Novel,Dorset,Dorset,6
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,9
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bristol,23
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,52
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,12
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,7
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,424
Adult Non Fiction,Bath and North East Somerset,Bristol,140
Adult Non Fiction,Bath and North East Somerset,Dorset,135
Adult Non Fiction,Bath and North East Somerset,North Somerset,50
Adult Non Fiction,Bath and North East Somerset,Poole,56
Adult Non Fiction,Bath and North East Somerset,Somerset,187
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,66
Adult Non Fiction,Bristol,Bath and North East Somerset,203
Adult Non Fiction,Bristol,Bristol,835
Adult Non Fiction,Bristol,Dorset,441
Adult Non Fiction,Bristol,North Somerset,155
Adult Non Fiction,Bristol,Poole,116
Adult Non Fiction,Bristol,Somerset,314
Adult Non Fiction,Bristol,South Gloucestershire,134
Adult Non Fiction,Dorset,Bath and North East Somerset,122
Adult Non Fiction,Dorset,Bristol,328
Adult Non Fiction,Dorset,Dorset,982
Adult Non Fiction,Dorset,North Somerset,115
Adult Non Fiction,Dorset,Poole,137
Adult Non Fiction,Dorset,Somerset,285
Adult Non Fiction,Dorset,South Gloucestershire,110
Adult Non Fiction,North Somerset,Bath and North East Somerset,34
Adult Non Fiction,North Somerset,Bristol,108
Adult Non Fiction,North Somerset,Dorset,131
Adult Non Fiction,North Somerset,North Somerset,516
Adult Non Fiction,North Somerset,Poole,41
Adult Non Fiction,North Somerset,Somerset,100
Adult Non Fiction,North Somerset,South Gloucestershire,37
Adult Non Fiction,Poole,Bath and North East Somerset,24
Adult Non Fiction,Poole,Bristol,75
Adult Non Fiction,Poole,Dorset,91
Adult Non Fiction,Poole,North Somerset,34
Adult Non Fiction,Poole,Poole,190
Adult Non Fiction,Poole,Somerset,48
Adult Non Fiction,Poole,South Gloucestershire,21
Adult Non Fiction,Somerset,Bath and North East Somerset,106
Adult Non Fiction,Somerset,Bristol,286
Adult Non Fiction,Somerset,Dorset,400
Adult Non Fiction,Somerset,North Somerset,79
Adult Non Fiction,Somerset,Poole,59
Adult Non Fiction,Somerset,Somerset,1221
Adult Non Fiction,Somerset,South Gloucestershire,90
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,77
Adult Non Fiction,South Gloucestershire,Bristol,187
Adult Non Fiction,South Gloucestershire,Dorset,146
Adult Non Fiction,South Gloucestershire,North Somerset,44
Adult Non Fiction,South Gloucestershire,Poole,46
Adult Non Fiction,South Gloucestershire,Somerset,107
Adult Non Fiction,South Gloucestershire,South Gloucestershire,272
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bristol,Dorset,1
Adult Reference,Bristol,North Somerset,1
Adult Reference,Dorset,Dorset,2
Adult Reference,North Somerset,North Somerset,16
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,8
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,122
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,22
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,18
Adult Spoken Word,Bristol,Bristol,436
Adult Spoken Word,Bristol,Dorset,104
Adult Spoken Word,Bristol,North Somerset,28
Adult Spoken Word,Bristol,Poole,12
Adult Spoken Word,Bristol,Somerset,62
Adult Spoken Word,Bristol,South Gloucestershire,12
Adult Spoken Word,Dorset,Bath and North East Somerset,16
Adult Spoken Word,Dorset,Bristol,81
Adult Spoken Word,Dorset,Dorset,243
Adult Spoken Word,Dorset,North Somerset,31
Adult Spoken Word,Dorset,Poole,32
Adult Spoken Word,Dorset,Somerset,96
Adult Spoken Word,Dorset,South Gloucestershire,42
Adult Spoken Word,North Somerset,Bath and North East Somerset,2
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,31
Adult Spoken Word,North Somerset,North Somerset,119
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,10
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,8
Adult Spoken Word,Poole,Bristol,22
Adult Spoken Word,Poole,Dorset,20
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,61
Adult Spoken Word,Poole,Somerset,20
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,19
Adult Spoken Word,Somerset,Bristol,51
Adult Spoken Word,Somerset,Dorset,100
Adult Spoken Word,Somerset,North Somerset,10
Adult Spoken Word,Somerset,Poole,15
Adult Spoken Word,Somerset,Somerset,295
Adult Spoken Word,Somerset,South Gloucestershire,16
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,27
Adult Spoken Word,South Gloucestershire,Dorset,50
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,22
Adult Spoken Word,South Gloucestershire,South Gloucestershire,100
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,4
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,1
B.O.P.,Dorset,Dorset,17
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,3
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,North Somerset,Somerset,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Somerset,11
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,18
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,4
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,3
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,4
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,North Somerset,1
