item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bristol,Bristol,6
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Dorset,2
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,5
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,37
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,3
12 DVD Standard,Bath and North East Somerset,Poole,2
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,19
12 DVD Standard,Bristol,Dorset,8
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,6
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,2
12 DVD Standard,Dorset,Dorset,69
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,1
12 DVD Standard,Dorset,Somerset,2
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,1
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Somerset,32
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,6
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,17
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,6
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Dorset,Dorset,3
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,39
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,4
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,3
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,33
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,66
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,5
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,3
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,1
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,9
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Somerset,40
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bristol,8
15 DVD Standard,South Gloucestershire,Dorset,7
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,14
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,2
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,5
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,3
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1074
Adult Fiction,Bath and North East Somerset,Bristol,242
Adult Fiction,Bath and North East Somerset,Dorset,216
Adult Fiction,Bath and North East Somerset,North Somerset,44
Adult Fiction,Bath and North East Somerset,Poole,59
Adult Fiction,Bath and North East Somerset,Somerset,148
Adult Fiction,Bath and North East Somerset,South Gloucestershire,100
Adult Fiction,Bristol,Bath and North East Somerset,216
Adult Fiction,Bristol,Bristol,1166
Adult Fiction,Bristol,Dorset,584
Adult Fiction,Bristol,North Somerset,139
Adult Fiction,Bristol,Poole,97
Adult Fiction,Bristol,Somerset,250
Adult Fiction,Bristol,South Gloucestershire,313
Adult Fiction,Dorset,Bath and North East Somerset,188
Adult Fiction,Dorset,Bristol,486
Adult Fiction,Dorset,Dorset,2597
