item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,North Somerset,North Somerset,1
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,7
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,5
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,4
12 DVD Standard,Bristol,Bristol,31
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,5
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,66
12 DVD Standard,Dorset,North Somerset,4
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,2
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,13
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,73
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Somerset,5
12 DVD Standard,South Gloucestershire,South Gloucestershire,18
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,7
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,South Gloucestershire,5
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,6
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,29
15 DVD Standard,Bristol,Dorset,6
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,1
15 DVD Standard,Dorset,Dorset,49
15 DVD Standard,Dorset,North Somerset,3
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,8
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,100
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,28
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,3
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,580
Adult Fiction,Bath and North East Somerset,Bristol,198
Adult Fiction,Bath and North East Somerset,Dorset,195
Adult Fiction,Bath and North East Somerset,North Somerset,62
Adult Fiction,Bath and North East Somerset,Poole,54
Adult Fiction,Bath and North East Somerset,Somerset,173
Adult Fiction,Bath and North East Somerset,South Gloucestershire,97
Adult Fiction,Bristol,Bath and North East Somerset,165
Adult Fiction,Bristol,Bristol,1235
Adult Fiction,Bristol,Dorset,483
Adult Fiction,Bristol,North Somerset,157
Adult Fiction,Bristol,Poole,107
Adult Fiction,Bristol,Somerset,280
Adult Fiction,Bristol,South Gloucestershire,201
Adult Fiction,Dorset,Bath and North East Somerset,197
Adult Fiction,Dorset,Bristol,455
Adult Fiction,Dorset,Dorset,2519
Adult Fiction,Dorset,North Somerset,191
Adult Fiction,Dorset,Poole,222
Adult Fiction,Dorset,Somerset,474
Adult Fiction,Dorset,South Gloucestershire,202
Adult Fiction,North Somerset,Bath and North East Somerset,62
Adult Fiction,North Somerset,Bristol,223
Adult Fiction,North Somerset,Dorset,217
Adult Fiction,North Somerset,North Somerset,1104
Adult Fiction,North Somerset,Poole,64
Adult Fiction,North Somerset,Somerset,152
Adult Fiction,North Somerset,South Gloucestershire,72
Adult Fiction,Poole,Bath and North East Somerset,59
Adult Fiction,Poole,Bristol,98
Adult Fiction,Poole,Dorset,255
Adult Fiction,Poole,North Somerset,56
Adult Fiction,Poole,Poole,361
Adult Fiction,Poole,Somerset,84
Adult Fiction,Poole,South Gloucestershire,58
Adult Fiction,Somerset,Bath and North East Somerset,170
Adult Fiction,Somerset,Bristol,386
Adult Fiction,Somerset,Dorset,510
Adult Fiction,Somerset,North Somerset,150
Adult Fiction,Somerset,Poole,110
Adult Fiction,Somerset,Somerset,3239
Adult Fiction,Somerset,South Gloucestershire,177
Adult Fiction,South Gloucestershire,Bath and North East Somerset,102
Adult Fiction,South Gloucestershire,Bristol,258
Adult Fiction,South Gloucestershire,Dorset,198
Adult Fiction,South Gloucestershire,North Somerset,87
Adult Fiction,South Gloucestershire,Poole,71
Adult Fiction,South Gloucestershire,Somerset,166
Adult Fiction,South Gloucestershire,South Gloucestershire,701
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bristol,Bath and North East Somerset,11
Adult Graphic Novel,Bristol,Bristol,310
Adult Graphic Novel,Bristol,Dorset,13
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,6
Adult Graphic Novel,Bristol,Somerset,26
Adult Graphic Novel,Bristol,South Gloucestershire,11
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,10
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,20
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,27
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,446
Adult Non Fiction,Bath and North East Somerset,Bristol,183
Adult Non Fiction,Bath and North East Somerset,Dorset,140
Adult Non Fiction,Bath and North East Somerset,North Somerset,50
Adult Non Fiction,Bath and North East Somerset,Poole,61
Adult Non Fiction,Bath and North East Somerset,Somerset,181
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,71
Adult Non Fiction,Bristol,Bath and North East Somerset,164
Adult Non Fiction,Bristol,Bristol,749
Adult Non Fiction,Bristol,Dorset,393
Adult Non Fiction,Bristol,North Somerset,111
Adult Non Fiction,Bristol,Poole,98
Adult Non Fiction,Bristol,Somerset,322
Adult Non Fiction,Bristol,South Gloucestershire,148
Adult Non Fiction,Dorset,Bath and North East Somerset,143
Adult Non Fiction,Dorset,Bristol,385
Adult Non Fiction,Dorset,Dorset,915
Adult Non Fiction,Dorset,North Somerset,123
Adult Non Fiction,Dorset,Poole,124
Adult Non Fiction,Dorset,Somerset,323
Adult Non Fiction,Dorset,South Gloucestershire,124
Adult Non Fiction,North Somerset,Bath and North East Somerset,42
