item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Bristol,South Gloucestershire,3
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,34
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,59
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,8
12 DVD Standard,Dorset,Somerset,2
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,9
12 DVD Standard,North Somerset,Poole,2
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,5
12 DVD Standard,Poole,Poole,5
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bristol,5
12 DVD Standard,Somerset,Dorset,1
12 DVD Standard,Somerset,Poole,6
12 DVD Standard,Somerset,Somerset,119
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,6
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,2
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,14
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,3
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,42
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,8
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,12
15 DVD Standard,Dorset,Dorset,49
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,4
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Poole,3
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,3
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,137
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,12
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,30
18 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,Somerset,1
