item_type,from_authority,to_authority,items
ADU_FIC,Bath and North East Somerset,Bath and North East Somerset,1037
ADU_FIC,Bath and North East Somerset,Bristol,245
ADU_FIC,Bath and North East Somerset,Dorset,168
ADU_FIC,Bath and North East Somerset,North Somerset,43
ADU_FIC,Bath and North East Somerset,Poole,69
ADU_FIC,Bath and North East Somerset,Somerset,161
ADU_FIC,Bath and North East Somerset,South Gloucestershire,78
ADU_FIC,Bristol,Bath and North East Somerset,170
ADU_FIC,Bristol,Bristol,1364
ADU_FIC,Bristol,Dorset,521
ADU_FIC,Bristol,North Somerset,152
ADU_FIC,Bristol,Poole,98
ADU_FIC,Bristol,Somerset,276
ADU_FIC,Bristol,South Gloucestershire,171
ADU_FIC,Dorset,Bath and North East Somerset,214
ADU_FIC,Dorset,Bristol,598
ADU_FIC,Dorset,Dorset,4013
ADU_FIC,Dorset,North Somerset,163
ADU_FIC,Dorset,Poole,239
ADU_FIC,Dorset,Somerset,462
ADU_FIC,Dorset,South Gloucestershire,232
ADU_FIC,North Somerset,Bath and North East Somerset,36
ADU_FIC,North Somerset,Bristol,165
ADU_FIC,North Somerset,Dorset,211
ADU_FIC,North Somerset,North Somerset,1292
ADU_FIC,North Somerset,Poole,50
ADU_FIC,North Somerset,Somerset,139
ADU_FIC,North Somerset,South Gloucestershire,52
ADU_FIC,Poole,Bath and North East Somerset,46
ADU_FIC,Poole,Bristol,170
ADU_FIC,Poole,Dorset,284
ADU_FIC,Poole,North Somerset,53
ADU_FIC,Poole,Poole,299
ADU_FIC,Poole,Somerset,85
ADU_FIC,Poole,South Gloucestershire,35
ADU_FIC,Somerset,Bath and North East Somerset,207
ADU_FIC,Somerset,Bristol,434
ADU_FIC,Somerset,Dorset,555
ADU_FIC,Somerset,North Somerset,129
ADU_FIC,Somerset,Poole,115
ADU_FIC,Somerset,Somerset,1927
ADU_FIC,Somerset,South Gloucestershire,181
ADU_FIC,South Gloucestershire,Bath and North East Somerset,108
ADU_FIC,South Gloucestershire,Bristol,201
ADU_FIC,South Gloucestershire,Dorset,227
ADU_FIC,South Gloucestershire,North Somerset,77
ADU_FIC,South Gloucestershire,Poole,66
ADU_FIC,South Gloucestershire,Somerset,147
ADU_FIC,South Gloucestershire,South Gloucestershire,571
ADU_GRN,Bath and North East Somerset,Bristol,8
ADU_GRN,Bath and North East Somerset,Somerset,1
ADU_GRN,Bristol,Bath and North East Somerset,5
ADU_GRN,Bristol,Bristol,181
ADU_GRN,Bristol,Dorset,10
ADU_GRN,Bristol,North Somerset,6
ADU_GRN,Bristol,Poole,1
ADU_GRN,Bristol,Somerset,12
ADU_GRN,Bristol,South Gloucestershire,9
ADU_GRN,Dorset,Bath and North East Somerset,6
ADU_GRN,Dorset,Bristol,7
ADU_GRN,Dorset,Dorset,24
ADU_GRN,Dorset,Poole,3
ADU_GRN,Dorset,Somerset,3
ADU_GRN,Dorset,South Gloucestershire,3
ADU_GRN,North Somerset,Bristol,1
ADU_GRN,North Somerset,Dorset,1
ADU_GRN,North Somerset,North Somerset,2
ADU_GRN,North Somerset,South Gloucestershire,1
ADU_GRN,Poole,Bristol,2
ADU_GRN,Poole,Dorset,1
ADU_GRN,Somerset,Bath and North East Somerset,1
ADU_GRN,Somerset,Bristol,14
ADU_GRN,Somerset,Dorset,1
ADU_GRN,Somerset,Somerset,45
ADU_GRN,Somerset,South Gloucestershire,3
ADU_GRN,South Gloucestershire,Bath and North East Somerset,2
ADU_GRN,South Gloucestershire,Bristol,6
ADU_GRN,South Gloucestershire,Dorset,2
ADU_GRN,South Gloucestershire,North Somerset,2
ADU_GRN,South Gloucestershire,South Gloucestershire,7
ADU_NF,Bath and North East Somerset,Bath and North East Somerset,317
ADU_NF,Bath and North East Somerset,Bristol,187
ADU_NF,Bath and North East Somerset,Dorset,162
ADU_NF,Bath and North East Somerset,North Somerset,38
ADU_NF,Bath and North East Somerset,Poole,48
ADU_NF,Bath and North East Somerset,Somerset,104
ADU_NF,Bath and North East Somerset,South Gloucestershire,65
ADU_NF,Bristol,Bath and North East Somerset,167
ADU_NF,Bristol,Bristol,782
ADU_NF,Bristol,Dorset,468
ADU_NF,Bristol,North Somerset,70
ADU_NF,Bristol,Poole,77
ADU_NF,Bristol,Somerset,195
ADU_NF,Bristol,South Gloucestershire,111
ADU_NF,Dorset,Bath and North East Somerset,162
ADU_NF,Dorset,Bristol,416
ADU_NF,Dorset,Dorset,1778
ADU_NF,Dorset,North Somerset,116
ADU_NF,Dorset,Poole,139
ADU_NF,Dorset,Somerset,302
ADU_NF,Dorset,South Gloucestershire,134
ADU_NF,North Somerset,Bath and North East Somerset,38
ADU_NF,North Somerset,Bristol,95
ADU_NF,North Somerset,Dorset,119
ADU_NF,North Somerset,North Somerset,536
ADU_NF,North Somerset,Poole,24
ADU_NF,North Somerset,Somerset,72
ADU_NF,North Somerset,South Gloucestershire,32
ADU_NF,Poole,Bath and North East Somerset,39
ADU_NF,Poole,Bristol,106
ADU_NF,Poole,Dorset,101
ADU_NF,Poole,North Somerset,24
ADU_NF,Poole,Poole,110
ADU_NF,Poole,Somerset,47
ADU_NF,Poole,South Gloucestershire,18
ADU_NF,Somerset,Bath and North East Somerset,160
ADU_NF,Somerset,Bristol,303
ADU_NF,Somerset,Dorset,323
ADU_NF,Somerset,North Somerset,64
ADU_NF,Somerset,Poole,53
ADU_NF,Somerset,Somerset,801
ADU_NF,Somerset,South Gloucestershire,57
ADU_NF,South Gloucestershire,Bath and North East Somerset,61
ADU_NF,South Gloucestershire,Bristol,159
ADU_NF,South Gloucestershire,Dorset,142
ADU_NF,South Gloucestershire,North Somerset,23
ADU_NF,South Gloucestershire,Poole,23
ADU_NF,South Gloucestershire,Somerset,68
ADU_NF,South Gloucestershire,South Gloucestershire,336
ADU_REF,Bath and North East Somerset,Bath and North East Somerset,12
ADU_REF,Dorset,Bristol,2
ADU_REF,Dorset,Dorset,1
ADU_REF,North Somerset,North Somerset,16
ADU_REF,Somerset,Somerset,2
ASPW,Bath and North East Somerset,Bath and North East Somerset,267
ASPW,Bath and North East Somerset,Bristol,18
ASPW,Bath and North East Somerset,Dorset,27
ASPW,Bath and North East Somerset,North Somerset,6
ASPW,Bath and North East Somerset,Poole,8
ASPW,Bath and North East Somerset,Somerset,21
ASPW,Bath and North East Somerset,South Gloucestershire,3
ASPW,Bristol,Bath and North East Somerset,11
ASPW,Bristol,Bristol,495
ASPW,Bristol,Dorset,126
ASPW,Bristol,North Somerset,8
ASPW,Bristol,Poole,12
ASPW,Bristol,Somerset,31
ASPW,Bristol,South Gloucestershire,28
ASPW,Dorset,Bath and North East Somerset,32
ASPW,Dorset,Bristol,151
ASPW,Dorset,Dorset,349
ASPW,Dorset,North Somerset,31
ASPW,Dorset,Poole,24
ASPW,Dorset,Somerset,123
ASPW,Dorset,South Gloucestershire,69
ASPW,North Somerset,Bath and North East Somerset,4
ASPW,North Somerset,Bristol,11
ASPW,North Somerset,Dorset,33
ASPW,North Somerset,North Somerset,186
ASPW,North Somerset,Poole,7
ASPW,North Somerset,Somerset,25
ASPW,North Somerset,South Gloucestershire,10
ASPW,Poole,Bath and North East Somerset,3
ASPW,Poole,Bristol,10
ASPW,Poole,Dorset,45
ASPW,Poole,North Somerset,5
ASPW,Poole,Poole,20
ASPW,Poole,Somerset,19
ASPW,Poole,South Gloucestershire,2
ASPW,Somerset,Bath and North East Somerset,17
ASPW,Somerset,Bristol,57
ASPW,Somerset,Dorset,111
ASPW,Somerset,North Somerset,16
ASPW,Somerset,Poole,15
ASPW,Somerset,Somerset,271
ASPW,Somerset,South Gloucestershire,32
ASPW,South Gloucestershire,Bath and North East Somerset,13
ASPW,South Gloucestershire,Bristol,42
ASPW,South Gloucestershire,Dorset,73
ASPW,South Gloucestershire,North Somerset,8
ASPW,South Gloucestershire,Poole,7
ASPW,South Gloucestershire,Somerset,18
ASPW,South Gloucestershire,South Gloucestershire,69
B-O-P,Bath and North East Somerset,Bath and North East Somerset,4
B-O-P,Bath and North East Somerset,Bristol,1
B-O-P,Bath and North East Somerset,South Gloucestershire,1
B-O-P,Bristol,Bath and North East Somerset,1
B-O-P,Bristol,Bristol,5
B-O-P,Bristol,North Somerset,1
B-O-P,Bristol,Somerset,1
B-O-P,Bristol,South Gloucestershire,1
B-O-P,Dorset,Bath and North East Somerset,1
B-O-P,Dorset,Bristol,2
B-O-P,Dorset,Dorset,21
B-O-P,Dorset,Poole,3
B-O-P,Dorset,South Gloucestershire,2
B-O-P,North Somerset,Bristol,2
B-O-P,North Somerset,North Somerset,57
B-O-P,North Somerset,South Gloucestershire,1
B-O-P,Poole,Poole,76
B-O-P,Poole,Somerset,1
B-O-P,Somerset,Bristol,3
B-O-P,Somerset,Dorset,4
B-O-P,Somerset,North Somerset,1
B-O-P,Somerset,Somerset,49
B-O-P,Somerset,South Gloucestershire,1
B-O-P,South Gloucestershire,Bath and North East Somerset,1
B-O-P,South Gloucestershire,Bristol,1
B-O-P,South Gloucestershire,Dorset,2
B-O-P,South Gloucestershire,Somerset,1
B-O-P,South Gloucestershire,South Gloucestershire,7
CH_FIC,Bath and North East Somerset,Bath and North East Somerset,516
CH_FIC,Bath and North East Somerset,Bristol,92
CH_FIC,Bath and North East Somerset,Dorset,63
CH_FIC,Bath and North East Somerset,North Somerset,15
CH_FIC,Bath and North East Somerset,Poole,15
CH_FIC,Bath and North East Somerset,Somerset,65
CH_FIC,Bath and North East Somerset,South Gloucestershire,48
CH_FIC,Bristol,Bath and North East Somerset,83
CH_FIC,Bristol,Bristol,1351
CH_FIC,Bristol,Dorset,144
CH_FIC,Bristol,North Somerset,63
CH_FIC,Bristol,Poole,58
