item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,North Somerset,Bristol,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,North Somerset,Somerset,1
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,19
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,3
12 DVD Standard,Bristol,Bristol,32
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,99
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Dorset,4
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,87
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,32
15 DVD Standard,Bristol,Dorset,7
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,1
