item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,4
12 DVD Standard,Bristol,Bristol,25
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,47
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,6
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,North Somerset,9
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bristol,8
12 DVD Standard,Poole,Dorset,7
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,4
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Somerset,68
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,16
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Poole,Dorset,2
15 DVD Premium,Somerset,Bath and North East Somerset,1
15 DVD Premium,Somerset,Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,4
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bristol,34
15 DVD Standard,Bristol,Dorset,13
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,23
15 DVD Standard,Dorset,Dorset,40
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,5
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,14
15 DVD Standard,Poole,Dorset,1
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,4
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,89
15 DVD Standard,Somerset,South Gloucestershire,8
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,32
18 DVD Premium,Bath and North East Somerset,Somerset,1
18 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
18 DVD Premium,South Gloucestershire,South Gloucestershire,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,Somerset,2
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,660
Adult Fiction,Bath and North East Somerset,Bristol,211
Adult Fiction,Bath and North East Somerset,Dorset,203
Adult Fiction,Bath and North East Somerset,North Somerset,63
Adult Fiction,Bath and North East Somerset,Poole,52
Adult Fiction,Bath and North East Somerset,Somerset,164
Adult Fiction,Bath and North East Somerset,South Gloucestershire,103
Adult Fiction,Bristol,Bath and North East Somerset,189
Adult Fiction,Bristol,Bristol,1233
Adult Fiction,Bristol,Dorset,505
Adult Fiction,Bristol,North Somerset,105
Adult Fiction,Bristol,Poole,126
Adult Fiction,Bristol,Somerset,224
Adult Fiction,Bristol,South Gloucestershire,173
Adult Fiction,Dorset,Bath and North East Somerset,219
Adult Fiction,Dorset,Bristol,669
Adult Fiction,Dorset,Dorset,2925
Adult Fiction,Dorset,North Somerset,225
Adult Fiction,Dorset,Poole,259
Adult Fiction,Dorset,Somerset,452
Adult Fiction,Dorset,South Gloucestershire,289
Adult Fiction,North Somerset,Bath and North East Somerset,59
Adult Fiction,North Somerset,Bristol,196
Adult Fiction,North Somerset,Dorset,235
Adult Fiction,North Somerset,North Somerset,1094
Adult Fiction,North Somerset,Poole,68
Adult Fiction,North Somerset,Somerset,136
Adult Fiction,North Somerset,South Gloucestershire,56
Adult Fiction,Poole,Bath and North East Somerset,55
Adult Fiction,Poole,Bristol,222
Adult Fiction,Poole,Dorset,233
Adult Fiction,Poole,North Somerset,53
Adult Fiction,Poole,Poole,295
Adult Fiction,Poole,Somerset,84
Adult Fiction,Poole,South Gloucestershire,81
Adult Fiction,Somerset,Bath and North East Somerset,168
Adult Fiction,Somerset,Bristol,497
Adult Fiction,Somerset,Dorset,733
Adult Fiction,Somerset,North Somerset,147
Adult Fiction,Somerset,Poole,113
Adult Fiction,Somerset,Somerset,2655
Adult Fiction,Somerset,South Gloucestershire,250
Adult Fiction,South Gloucestershire,Bath and North East Somerset,96
Adult Fiction,South Gloucestershire,Bristol,195
Adult Fiction,South Gloucestershire,Dorset,269
Adult Fiction,South Gloucestershire,North Somerset,70
Adult Fiction,South Gloucestershire,Poole,67
Adult Fiction,South Gloucestershire,Somerset,170
Adult Fiction,South Gloucestershire,South Gloucestershire,699
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,435
Adult Graphic Novel,Bristol,Dorset,6
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,3
Adult Graphic Novel,Bristol,South Gloucestershire,2
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,11
Adult Graphic Novel,Dorset,Dorset,22
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,6
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,450
Adult Non Fiction,Bath and North East Somerset,Bristol,182
Adult Non Fiction,Bath and North East Somerset,Dorset,173
Adult Non Fiction,Bath and North East Somerset,North Somerset,44
Adult Non Fiction,Bath and North East Somerset,Poole,40
Adult Non Fiction,Bath and North East Somerset,Somerset,144
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,81
Adult Non Fiction,Bristol,Bath and North East Somerset,158
Adult Non Fiction,Bristol,Bristol,647
Adult Non Fiction,Bristol,Dorset,427
Adult Non Fiction,Bristol,North Somerset,88
Adult Non Fiction,Bristol,Poole,98
Adult Non Fiction,Bristol,Somerset,215
Adult Non Fiction,Bristol,South Gloucestershire,101
Adult Non Fiction,Dorset,Bath and North East Somerset,136
Adult Non Fiction,Dorset,Bristol,624
Adult Non Fiction,Dorset,Dorset,1441
Adult Non Fiction,Dorset,North Somerset,158
Adult Non Fiction,Dorset,Poole,149
Adult Non Fiction,Dorset,Somerset,319
Adult Non Fiction,Dorset,South Gloucestershire,192
Adult Non Fiction,North Somerset,Bath and North East Somerset,63
Adult Non Fiction,North Somerset,Bristol,133
Adult Non Fiction,North Somerset,Dorset,135
Adult Non Fiction,North Somerset,North Somerset,680
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,72
Adult Non Fiction,North Somerset,South Gloucestershire,28
Adult Non Fiction,Poole,Bath and North East Somerset,38
Adult Non Fiction,Poole,Bristol,179
Adult Non Fiction,Poole,Dorset,125
Adult Non Fiction,Poole,North Somerset,37
Adult Non Fiction,Poole,Poole,120
Adult Non Fiction,Poole,Somerset,37
Adult Non Fiction,Poole,South Gloucestershire,33
Adult Non Fiction,Somerset,Bath and North East Somerset,131
Adult Non Fiction,Somerset,Bristol,408
Adult Non Fiction,Somerset,Dorset,371
Adult Non Fiction,Somerset,North Somerset,80
Adult Non Fiction,Somerset,Poole,41
Adult Non Fiction,Somerset,Somerset,1119
Adult Non Fiction,Somerset,South Gloucestershire,115
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,63
Adult Non Fiction,South Gloucestershire,Bristol,118
Adult Non Fiction,South Gloucestershire,Dorset,140
Adult Non Fiction,South Gloucestershire,North Somerset,41
Adult Non Fiction,South Gloucestershire,Poole,32
Adult Non Fiction,South Gloucestershire,Somerset,81
Adult Non Fiction,South Gloucestershire,South Gloucestershire,252
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,30
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,203
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,30
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,12
Adult Spoken Word,Bristol,Bristol,215
Adult Spoken Word,Bristol,Dorset,88
Adult Spoken Word,Bristol,North Somerset,6
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,37
Adult Spoken Word,Bristol,South Gloucestershire,13
Adult Spoken Word,Dorset,Bath and North East Somerset,34
