item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,19
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,21
12 DVD Standard,Bristol,Dorset,8
12 DVD Standard,Bristol,North Somerset,2
12 DVD Standard,Bristol,Poole,7
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,6
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,83
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,8
12 DVD Standard,Dorset,Somerset,2
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,15
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,North Somerset,South Gloucestershire,2
12 DVD Standard,Poole,Bristol,5
12 DVD Standard,Poole,Dorset,5
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,4
12 DVD Standard,Poole,Somerset,4
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,3
12 DVD Standard,Somerset,Somerset,100
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,3
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,23
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bristol,40
15 DVD Standard,Bristol,Dorset,14
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,7
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,65
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,10
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,North Somerset,4
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,10
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,7
15 DVD Standard,Somerset,Somerset,128
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Dorset,North Somerset,2
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,603
Adult Fiction,Bath and North East Somerset,Bristol,226
Adult Fiction,Bath and North East Somerset,Dorset,171
Adult Fiction,Bath and North East Somerset,North Somerset,72
Adult Fiction,Bath and North East Somerset,Poole,74
Adult Fiction,Bath and North East Somerset,Somerset,220
Adult Fiction,Bath and North East Somerset,South Gloucestershire,85
Adult Fiction,Bristol,Bath and North East Somerset,193
Adult Fiction,Bristol,Bristol,1529
Adult Fiction,Bristol,Dorset,693
Adult Fiction,Bristol,North Somerset,210
Adult Fiction,Bristol,Poole,159
Adult Fiction,Bristol,Somerset,420
Adult Fiction,Bristol,South Gloucestershire,253
Adult Fiction,Dorset,Bath and North East Somerset,227
Adult Fiction,Dorset,Bristol,533
Adult Fiction,Dorset,Dorset,2631
Adult Fiction,Dorset,North Somerset,250
Adult Fiction,Dorset,Poole,242
Adult Fiction,Dorset,Somerset,538
Adult Fiction,Dorset,South Gloucestershire,199
Adult Fiction,North Somerset,Bath and North East Somerset,80
Adult Fiction,North Somerset,Bristol,213
Adult Fiction,North Somerset,Dorset,317
Adult Fiction,North Somerset,North Somerset,1204
Adult Fiction,North Somerset,Poole,77
Adult Fiction,North Somerset,Somerset,186
Adult Fiction,North Somerset,South Gloucestershire,48
Adult Fiction,Poole,Bath and North East Somerset,59
Adult Fiction,Poole,Bristol,141
Adult Fiction,Poole,Dorset,297
Adult Fiction,Poole,North Somerset,54
Adult Fiction,Poole,Poole,386
Adult Fiction,Poole,Somerset,90
Adult Fiction,Poole,South Gloucestershire,57
Adult Fiction,Somerset,Bath and North East Somerset,216
Adult Fiction,Somerset,Bristol,539
Adult Fiction,Somerset,Dorset,704
Adult Fiction,Somerset,North Somerset,207
Adult Fiction,Somerset,Poole,147
Adult Fiction,Somerset,Somerset,3038
Adult Fiction,Somerset,South Gloucestershire,158
Adult Fiction,South Gloucestershire,Bath and North East Somerset,120
Adult Fiction,South Gloucestershire,Bristol,270
Adult Fiction,South Gloucestershire,Dorset,267
Adult Fiction,South Gloucestershire,North Somerset,75
Adult Fiction,South Gloucestershire,Poole,69
Adult Fiction,South Gloucestershire,Somerset,207
Adult Fiction,South Gloucestershire,South Gloucestershire,681
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,13
Adult Graphic Novel,Bath and North East Somerset,Dorset,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,9
Adult Graphic Novel,Bristol,Bristol,161
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,4
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,3
Adult Graphic Novel,Dorset,Dorset,10
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,North Somerset,10
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,20
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,14
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,4
Adult Graphic Novel,South Gloucestershire,Bristol,14
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,2
Adult Graphic Novel,South Gloucestershire,Somerset,3
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,452
Adult Non Fiction,Bath and North East Somerset,Bristol,261
Adult Non Fiction,Bath and North East Somerset,Dorset,129
Adult Non Fiction,Bath and North East Somerset,North Somerset,57
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,184
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,69
Adult Non Fiction,Bristol,Bath and North East Somerset,155
Adult Non Fiction,Bristol,Bristol,830
Adult Non Fiction,Bristol,Dorset,499
Adult Non Fiction,Bristol,North Somerset,132
Adult Non Fiction,Bristol,Poole,124
Adult Non Fiction,Bristol,Somerset,339
Adult Non Fiction,Bristol,South Gloucestershire,127
Adult Non Fiction,Dorset,Bath and North East Somerset,152
Adult Non Fiction,Dorset,Bristol,416
Adult Non Fiction,Dorset,Dorset,1023
Adult Non Fiction,Dorset,North Somerset,163
Adult Non Fiction,Dorset,Poole,162
Adult Non Fiction,Dorset,Somerset,304
Adult Non Fiction,Dorset,South Gloucestershire,140
Adult Non Fiction,North Somerset,Bath and North East Somerset,50
Adult Non Fiction,North Somerset,Bristol,141
Adult Non Fiction,North Somerset,Dorset,177
Adult Non Fiction,North Somerset,North Somerset,652
Adult Non Fiction,North Somerset,Poole,44
