item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,North Somerset,Dorset,1
$<ITYP_desc_unknown>,Somerset,Somerset,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,Poole,Poole,2
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,26
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,Somerset,8
12 DVD Standard,Bristol,South Gloucestershire,5
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,8
12 DVD Standard,Dorset,Dorset,50
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,4
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,9
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,North Somerset,South Gloucestershire,2
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,6
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,66
12 DVD Standard,Somerset,South Gloucestershire,3
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,15
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,6
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,North Somerset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bristol,Bristol,46
15 DVD Standard,Bristol,Dorset,14
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,13
15 DVD Standard,Dorset,Dorset,69
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,13
