item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,North Somerset,North Somerset,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Bristol,North Somerset,2
12 DVD Premium,Bristol,South Gloucestershire,4
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,North Somerset,North Somerset,3
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,5
12 DVD Premium,South Gloucestershire,Bristol,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Somerset,5
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,7
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,81
12 DVD Standard,Dorset,North Somerset,4
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Poole,10
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,74
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,20
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,39
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,6
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bristol,3
15 DVD Standard,Dorset,Dorset,77
15 DVD Standard,Dorset,North Somerset,4
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,North Somerset,10
