item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,6
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,3
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,19
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,7
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,9
12 DVD Standard,Dorset,Dorset,54
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,8
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Poole,3
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,7
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,Poole,11
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,93
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,16
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Poole,Dorset,2
15 DVD Premium,Somerset,Somerset,6
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,4
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,43
15 DVD Standard,Bristol,Dorset,17
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,16
15 DVD Standard,Dorset,Dorset,56
15 DVD Standard,Dorset,Poole,9
15 DVD Standard,Dorset,Somerset,10
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,13
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,8
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,10
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,132
15 DVD Standard,Somerset,South Gloucestershire,7
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,29
18 DVD Premium,Dorset,Dorset,1
18 DVD Premium,South Gloucestershire,South Gloucestershire,2
18 DVD Standard,Bath and North East Somerset,Dorset,2
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
