item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,South Gloucestershire,South Gloucestershire,2
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,Bristol,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,4
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,35
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,8
12 DVD Standard,Dorset,Dorset,74
12 DVD Standard,Dorset,North Somerset,4
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,7
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,4
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,74
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,37
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,39
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,8
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,12
15 DVD Standard,Dorset,Dorset,47
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,4
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Somerset,119
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,8
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,6
15 DVD Standard,South Gloucestershire,South Gloucestershire,46
18 DVD Standard,Bath and North East Somerset,Bristol,2
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,1
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Poole,3
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,2
