item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,7
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Somerset,4
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,35
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,6
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,7
12 DVD Standard,Dorset,Dorset,91
12 DVD Standard,Dorset,North Somerset,4
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,14
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,North Somerset,South Gloucestershire,2
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,4
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,11
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,5
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Somerset,97
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,38
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,1
15 DVD Premium,Somerset,Somerset,5
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,48
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,10
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,60
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,3
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Somerset,152
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,7
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,8
15 DVD Standard,South Gloucestershire,South Gloucestershire,43
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,11
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,7
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,554
Adult Fiction,Bath and North East Somerset,Bristol,176
Adult Fiction,Bath and North East Somerset,Dorset,164
Adult Fiction,Bath and North East Somerset,North Somerset,63
Adult Fiction,Bath and North East Somerset,Poole,50
Adult Fiction,Bath and North East Somerset,Somerset,167
Adult Fiction,Bath and North East Somerset,South Gloucestershire,84
Adult Fiction,Bristol,Bath and North East Somerset,188
Adult Fiction,Bristol,Bristol,1387
Adult Fiction,Bristol,Dorset,528
Adult Fiction,Bristol,North Somerset,156
Adult Fiction,Bristol,Poole,97
Adult Fiction,Bristol,Somerset,236
Adult Fiction,Bristol,South Gloucestershire,191
Adult Fiction,Dorset,Bath and North East Somerset,184
Adult Fiction,Dorset,Bristol,460
Adult Fiction,Dorset,Dorset,2572
Adult Fiction,Dorset,North Somerset,252
