item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,4
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Somerset,Somerset,5
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,33
12 DVD Standard,Bath and North East Somerset,Dorset,3
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,30
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,9
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,100
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,3
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,Poole,Bath and North East Somerset,3
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,North Somerset,2
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,Somerset,67
12 DVD Standard,Somerset,South Gloucestershire,3
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,5
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,17
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,6
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,40
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,45
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,3
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,93
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,1
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,4
15 DVD Standard,North Somerset,North Somerset,5
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,1
15 DVD Standard,Poole,South Gloucestershire,4
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Somerset,74
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,1
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,14
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,5
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,2
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1103
Adult Fiction,Bath and North East Somerset,Bristol,183
Adult Fiction,Bath and North East Somerset,Dorset,256
Adult Fiction,Bath and North East Somerset,North Somerset,57
Adult Fiction,Bath and North East Somerset,Poole,65
Adult Fiction,Bath and North East Somerset,Somerset,165
Adult Fiction,Bath and North East Somerset,South Gloucestershire,94
Adult Fiction,Bristol,Bath and North East Somerset,276
Adult Fiction,Bristol,Bristol,1453
Adult Fiction,Bristol,Dorset,618
Adult Fiction,Bristol,North Somerset,199
Adult Fiction,Bristol,Poole,107
Adult Fiction,Bristol,Somerset,268
Adult Fiction,Bristol,South Gloucestershire,200
Adult Fiction,Dorset,Bath and North East Somerset,219
Adult Fiction,Dorset,Bristol,550
Adult Fiction,Dorset,Dorset,4450
Adult Fiction,Dorset,North Somerset,191
Adult Fiction,Dorset,Poole,247
Adult Fiction,Dorset,Somerset,471
Adult Fiction,Dorset,South Gloucestershire,199
Adult Fiction,North Somerset,Bath and North East Somerset,70
Adult Fiction,North Somerset,Bristol,151
Adult Fiction,North Somerset,Dorset,279
Adult Fiction,North Somerset,North Somerset,1240
Adult Fiction,North Somerset,Poole,70
Adult Fiction,North Somerset,Somerset,182
Adult Fiction,North Somerset,South Gloucestershire,68
Adult Fiction,Poole,Bath and North East Somerset,73
Adult Fiction,Poole,Bristol,129
Adult Fiction,Poole,Dorset,227
Adult Fiction,Poole,North Somerset,57
Adult Fiction,Poole,Poole,354
Adult Fiction,Poole,Somerset,92
Adult Fiction,Poole,South Gloucestershire,45
Adult Fiction,Somerset,Bath and North East Somerset,205
Adult Fiction,Somerset,Bristol,333
Adult Fiction,Somerset,Dorset,733
Adult Fiction,Somerset,North Somerset,146
Adult Fiction,Somerset,Poole,108
Adult Fiction,Somerset,Somerset,1935
Adult Fiction,Somerset,South Gloucestershire,128
Adult Fiction,South Gloucestershire,Bath and North East Somerset,104
Adult Fiction,South Gloucestershire,Bristol,250
Adult Fiction,South Gloucestershire,Dorset,272
Adult Fiction,South Gloucestershire,North Somerset,74
Adult Fiction,South Gloucestershire,Poole,59
Adult Fiction,South Gloucestershire,Somerset,202
Adult Fiction,South Gloucestershire,South Gloucestershire,847
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,Dorset,3
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,9
Adult Graphic Novel,Bristol,Bristol,194
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,5
Adult Graphic Novel,Bristol,South Gloucestershire,1
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,38
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,4
Adult Graphic Novel,Somerset,Bristol,23
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,26
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,10
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,463
Adult Non Fiction,Bath and North East Somerset,Bristol,153
Adult Non Fiction,Bath and North East Somerset,Dorset,209
Adult Non Fiction,Bath and North East Somerset,North Somerset,39
Adult Non Fiction,Bath and North East Somerset,Poole,56
Adult Non Fiction,Bath and North East Somerset,Somerset,122
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,63
Adult Non Fiction,Bristol,Bath and North East Somerset,226
Adult Non Fiction,Bristol,Bristol,742
Adult Non Fiction,Bristol,Dorset,485
Adult Non Fiction,Bristol,North Somerset,103
Adult Non Fiction,Bristol,Poole,81
Adult Non Fiction,Bristol,Somerset,202
Adult Non Fiction,Bristol,South Gloucestershire,112
Adult Non Fiction,Dorset,Bath and North East Somerset,145
Adult Non Fiction,Dorset,Bristol,435
Adult Non Fiction,Dorset,Dorset,1770
Adult Non Fiction,Dorset,North Somerset,131
Adult Non Fiction,Dorset,Poole,128
Adult Non Fiction,Dorset,Somerset,320
Adult Non Fiction,Dorset,South Gloucestershire,133
Adult Non Fiction,North Somerset,Bath and North East Somerset,67
Adult Non Fiction,North Somerset,Bristol,122
Adult Non Fiction,North Somerset,Dorset,170
Adult Non Fiction,North Somerset,North Somerset,673
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,78
Adult Non Fiction,North Somerset,South Gloucestershire,38
Adult Non Fiction,Poole,Bath and North East Somerset,55
Adult Non Fiction,Poole,Bristol,110
Adult Non Fiction,Poole,Dorset,98
Adult Non Fiction,Poole,North Somerset,32
Adult Non Fiction,Poole,Poole,132
Adult Non Fiction,Poole,Somerset,43
