item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Bath and North East Somerset,2
12 DVD Premium,Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Somerset,8
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,39
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,6
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,9
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,8
12 DVD Standard,Dorset,Dorset,93
12 DVD Standard,Dorset,North Somerset,4
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,North Somerset,13
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,6
12 DVD Standard,North Somerset,South Gloucestershire,2
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Poole,10
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bath and North East Somerset,2
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,81
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,33
15 DVD Premium,Bristol,Bristol,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Bristol,5
15 DVD Standard,Bath and North East Somerset,Somerset,6
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,41
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,11
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,62
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,1
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Somerset,119
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,North Somerset,3
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,41
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,4
