item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Somerset,Somerset,1
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,24
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,9
12 DVD Standard,Dorset,Dorset,59
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,1
12 DVD Standard,Dorset,Somerset,7
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,18
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Dorset,4
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,6
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,90
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bath and North East Somerset,2
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,North Somerset,North Somerset,2
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
15 DVD Premium,South Gloucestershire,Bristol,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,36
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,1
