item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bristol,Bristol,3
12 DVD Premium,Bristol,Bristol,6
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,22
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,7
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,109
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,100
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bristol,5
12 DVD Standard,South Gloucestershire,Dorset,3
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,26
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,34
15 DVD Standard,Bristol,Dorset,11
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,71
15 DVD Standard,Dorset,North Somerset,3
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,3
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,2
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,4
15 DVD Standard,Somerset,Somerset,132
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,40
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,14
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,611
Adult Fiction,Bath and North East Somerset,Bristol,179
Adult Fiction,Bath and North East Somerset,Dorset,209
Adult Fiction,Bath and North East Somerset,North Somerset,80
Adult Fiction,Bath and North East Somerset,Poole,48
Adult Fiction,Bath and North East Somerset,Somerset,187
Adult Fiction,Bath and North East Somerset,South Gloucestershire,104
Adult Fiction,Bristol,Bath and North East Somerset,187
Adult Fiction,Bristol,Bristol,1191
Adult Fiction,Bristol,Dorset,612
Adult Fiction,Bristol,North Somerset,171
Adult Fiction,Bristol,Poole,102
Adult Fiction,Bristol,Somerset,303
Adult Fiction,Bristol,South Gloucestershire,243
Adult Fiction,Dorset,Bath and North East Somerset,140
Adult Fiction,Dorset,Bristol,399
Adult Fiction,Dorset,Dorset,1860
Adult Fiction,Dorset,North Somerset,278
Adult Fiction,Dorset,Poole,187
Adult Fiction,Dorset,Somerset,483
Adult Fiction,Dorset,South Gloucestershire,245
Adult Fiction,North Somerset,Bath and North East Somerset,51
Adult Fiction,North Somerset,Bristol,159
Adult Fiction,North Somerset,Dorset,233
Adult Fiction,North Somerset,North Somerset,969
Adult Fiction,North Somerset,Poole,52
Adult Fiction,North Somerset,Somerset,180
Adult Fiction,North Somerset,South Gloucestershire,79
Adult Fiction,Poole,Bath and North East Somerset,38
Adult Fiction,Poole,Bristol,123
Adult Fiction,Poole,Dorset,219
Adult Fiction,Poole,North Somerset,70
Adult Fiction,Poole,Poole,304
Adult Fiction,Poole,Somerset,87
Adult Fiction,Poole,South Gloucestershire,61
Adult Fiction,Somerset,Bath and North East Somerset,141
Adult Fiction,Somerset,Bristol,311
Adult Fiction,Somerset,Dorset,606
Adult Fiction,Somerset,North Somerset,175
Adult Fiction,Somerset,Poole,124
Adult Fiction,Somerset,Somerset,2996
Adult Fiction,Somerset,South Gloucestershire,195
Adult Fiction,South Gloucestershire,Bath and North East Somerset,77
Adult Fiction,South Gloucestershire,Bristol,246
Adult Fiction,South Gloucestershire,Dorset,218
Adult Fiction,South Gloucestershire,North Somerset,53
Adult Fiction,South Gloucestershire,Poole,60
Adult Fiction,South Gloucestershire,Somerset,151
Adult Fiction,South Gloucestershire,South Gloucestershire,909
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,14
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,3
Adult Graphic Novel,Bristol,Bath and North East Somerset,1
Adult Graphic Novel,Bristol,Bristol,192
Adult Graphic Novel,Bristol,Dorset,5
