item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,North Somerset,Somerset,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,9
12 DVD Standard,Dorset,Dorset,43
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,4
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,8
12 DVD Standard,Poole,Dorset,7
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,2
12 DVD Standard,Somerset,Bristol,6
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,105
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,7
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,4
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bristol,31
15 DVD Standard,Bristol,Dorset,12
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bristol,18
15 DVD Standard,Dorset,Dorset,43
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,7
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,13
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,6
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,6
15 DVD Standard,Somerset,Somerset,144
15 DVD Standard,Somerset,South Gloucestershire,7
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,30
18 DVD Premium,Bristol,Bristol,1
18 DVD Premium,Bristol,South Gloucestershire,1
18 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
18 DVD Premium,South Gloucestershire,Bristol,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,2
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,Bristol,2
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,610
Adult Fiction,Bath and North East Somerset,Bristol,234
Adult Fiction,Bath and North East Somerset,Dorset,167
Adult Fiction,Bath and North East Somerset,North Somerset,78
Adult Fiction,Bath and North East Somerset,Poole,52
Adult Fiction,Bath and North East Somerset,Somerset,184
Adult Fiction,Bath and North East Somerset,South Gloucestershire,98
Adult Fiction,Bristol,Bath and North East Somerset,94
Adult Fiction,Bristol,Bristol,1286
Adult Fiction,Bristol,Dorset,484
Adult Fiction,Bristol,North Somerset,127
Adult Fiction,Bristol,Poole,96
Adult Fiction,Bristol,Somerset,255
Adult Fiction,Bristol,South Gloucestershire,198
Adult Fiction,Dorset,Bath and North East Somerset,191
Adult Fiction,Dorset,Bristol,704
Adult Fiction,Dorset,Dorset,3127
Adult Fiction,Dorset,North Somerset,248
Adult Fiction,Dorset,Poole,259
Adult Fiction,Dorset,Somerset,506
Adult Fiction,Dorset,South Gloucestershire,300
Adult Fiction,North Somerset,Bath and North East Somerset,57
Adult Fiction,North Somerset,Bristol,142
Adult Fiction,North Somerset,Dorset,228
Adult Fiction,North Somerset,North Somerset,1328
Adult Fiction,North Somerset,Poole,73
Adult Fiction,North Somerset,Somerset,120
Adult Fiction,North Somerset,South Gloucestershire,80
Adult Fiction,Poole,Bath and North East Somerset,58
Adult Fiction,Poole,Bristol,246
Adult Fiction,Poole,Dorset,200
Adult Fiction,Poole,North Somerset,69
Adult Fiction,Poole,Poole,277
Adult Fiction,Poole,Somerset,104
Adult Fiction,Poole,South Gloucestershire,96
Adult Fiction,Somerset,Bath and North East Somerset,127
Adult Fiction,Somerset,Bristol,468
Adult Fiction,Somerset,Dorset,632
Adult Fiction,Somerset,North Somerset,189
Adult Fiction,Somerset,Poole,108
Adult Fiction,Somerset,Somerset,2778
Adult Fiction,Somerset,South Gloucestershire,269
Adult Fiction,South Gloucestershire,Bath and North East Somerset,93
Adult Fiction,South Gloucestershire,Bristol,200
Adult Fiction,South Gloucestershire,Dorset,226
Adult Fiction,South Gloucestershire,North Somerset,73
Adult Fiction,South Gloucestershire,Poole,60
Adult Fiction,South Gloucestershire,Somerset,141
Adult Fiction,South Gloucestershire,South Gloucestershire,687
