item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Dorset,Poole,1
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,6
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,4
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,4
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,3
12 DVD Standard,Bristol,Bristol,26
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,5
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,85
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,6
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,North Somerset,7
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,95
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Somerset,5
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,25
15 DVD Standard,Bristol,Dorset,3
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,67
15 DVD Standard,Dorset,Poole,8
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,4
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,4
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,1
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,111
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,26
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,2
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,2
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,554
Adult Fiction,Bath and North East Somerset,Bristol,268
Adult Fiction,Bath and North East Somerset,Dorset,197
Adult Fiction,Bath and North East Somerset,North Somerset,90
Adult Fiction,Bath and North East Somerset,Poole,58
Adult Fiction,Bath and North East Somerset,Somerset,203
Adult Fiction,Bath and North East Somerset,South Gloucestershire,130
Adult Fiction,Bristol,Bath and North East Somerset,140
Adult Fiction,Bristol,Bristol,1489
Adult Fiction,Bristol,Dorset,547
Adult Fiction,Bristol,North Somerset,217
Adult Fiction,Bristol,Poole,129
Adult Fiction,Bristol,Somerset,288
Adult Fiction,Bristol,South Gloucestershire,183
Adult Fiction,Dorset,Bath and North East Somerset,202
Adult Fiction,Dorset,Bristol,475
Adult Fiction,Dorset,Dorset,2719
Adult Fiction,Dorset,North Somerset,247
Adult Fiction,Dorset,Poole,227
Adult Fiction,Dorset,Somerset,475
Adult Fiction,Dorset,South Gloucestershire,192
Adult Fiction,North Somerset,Bath and North East Somerset,71
Adult Fiction,North Somerset,Bristol,189
Adult Fiction,North Somerset,Dorset,202
Adult Fiction,North Somerset,North Somerset,1277
Adult Fiction,North Somerset,Poole,83
Adult Fiction,North Somerset,Somerset,158
Adult Fiction,North Somerset,South Gloucestershire,70
Adult Fiction,Poole,Bath and North East Somerset,65
Adult Fiction,Poole,Bristol,92
Adult Fiction,Poole,Dorset,241
Adult Fiction,Poole,North Somerset,58
Adult Fiction,Poole,Poole,389
Adult Fiction,Poole,Somerset,86
Adult Fiction,Poole,South Gloucestershire,44
Adult Fiction,Somerset,Bath and North East Somerset,194
Adult Fiction,Somerset,Bristol,340
Adult Fiction,Somerset,Dorset,495
Adult Fiction,Somerset,North Somerset,170
Adult Fiction,Somerset,Poole,118
Adult Fiction,Somerset,Somerset,3074
Adult Fiction,Somerset,South Gloucestershire,162
Adult Fiction,South Gloucestershire,Bath and North East Somerset,104
Adult Fiction,South Gloucestershire,Bristol,237
Adult Fiction,South Gloucestershire,Dorset,212
Adult Fiction,South Gloucestershire,North Somerset,92
Adult Fiction,South Gloucestershire,Poole,71
Adult Fiction,South Gloucestershire,Somerset,144
Adult Fiction,South Gloucestershire,South Gloucestershire,747
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,357
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,8
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,18
Adult Graphic Novel,Bristol,South Gloucestershire,13
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,6
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,6
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,23
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,19
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,16
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,410
Adult Non Fiction,Bath and North East Somerset,Bristol,220
Adult Non Fiction,Bath and North East Somerset,Dorset,162
Adult Non Fiction,Bath and North East Somerset,North Somerset,63
Adult Non Fiction,Bath and North East Somerset,Poole,61
Adult Non Fiction,Bath and North East Somerset,Somerset,174
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,77
