item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,North Somerset,Bath and North East Somerset,1
12 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Dorset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,5
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,4
12 DVD Standard,Bristol,Bristol,24
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,31
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,1
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,4
12 DVD Standard,North Somerset,North Somerset,2
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,North Somerset,2
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,7
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,40
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,3
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,18
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,6
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,3
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,36
15 DVD Standard,Bristol,Dorset,11
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,1
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,21
15 DVD Standard,Dorset,Poole,2
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,1
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,4
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,North Somerset,2
15 DVD Standard,Poole,Poole,8
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,38
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,9
18 DVD Premium,Bristol,Bristol,1
18 DVD Premium,South Gloucestershire,South Gloucestershire,2
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,2
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,North Somerset,Dorset,2
18 DVD Standard,North Somerset,North Somerset,2
18 DVD Standard,North Somerset,Somerset,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Poole,2
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,506
Adult Fiction,Bath and North East Somerset,Bristol,164
Adult Fiction,Bath and North East Somerset,Dorset,196
Adult Fiction,Bath and North East Somerset,North Somerset,68
Adult Fiction,Bath and North East Somerset,Poole,50
Adult Fiction,Bath and North East Somerset,Somerset,117
Adult Fiction,Bath and North East Somerset,South Gloucestershire,88
Adult Fiction,Bristol,Bath and North East Somerset,246
Adult Fiction,Bristol,Bristol,1573
Adult Fiction,Bristol,Dorset,431
Adult Fiction,Bristol,North Somerset,151
Adult Fiction,Bristol,Poole,101
Adult Fiction,Bristol,Somerset,327
Adult Fiction,Bristol,South Gloucestershire,203
Adult Fiction,Dorset,Bath and North East Somerset,236
Adult Fiction,Dorset,Bristol,494
Adult Fiction,Dorset,Dorset,2495
Adult Fiction,Dorset,North Somerset,189
Adult Fiction,Dorset,Poole,164
Adult Fiction,Dorset,Somerset,327
Adult Fiction,Dorset,South Gloucestershire,184
Adult Fiction,North Somerset,Bath and North East Somerset,91
Adult Fiction,North Somerset,Bristol,187
Adult Fiction,North Somerset,Dorset,207
Adult Fiction,North Somerset,North Somerset,761
Adult Fiction,North Somerset,Poole,60
Adult Fiction,North Somerset,Somerset,174
Adult Fiction,North Somerset,South Gloucestershire,68
Adult Fiction,Poole,Bath and North East Somerset,60
Adult Fiction,Poole,Bristol,127
Adult Fiction,Poole,Dorset,204
Adult Fiction,Poole,North Somerset,58
Adult Fiction,Poole,Poole,257
Adult Fiction,Poole,Somerset,74
Adult Fiction,Poole,South Gloucestershire,42
Adult Fiction,Somerset,Bath and North East Somerset,199
Adult Fiction,Somerset,Bristol,390
Adult Fiction,Somerset,Dorset,497
Adult Fiction,Somerset,North Somerset,172
Adult Fiction,Somerset,Poole,106
Adult Fiction,Somerset,Somerset,1766
Adult Fiction,Somerset,South Gloucestershire,160
Adult Fiction,South Gloucestershire,Bath and North East Somerset,108
Adult Fiction,South Gloucestershire,Bristol,295
Adult Fiction,South Gloucestershire,Dorset,218
Adult Fiction,South Gloucestershire,North Somerset,71
Adult Fiction,South Gloucestershire,Poole,47
Adult Fiction,South Gloucestershire,Somerset,157
Adult Fiction,South Gloucestershire,South Gloucestershire,602
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,3
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,15
Adult Graphic Novel,Bristol,Bristol,235
Adult Graphic Novel,Bristol,Dorset,15
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,5
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,13
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,11
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,24
Adult Graphic Novel,Somerset,South Gloucestershire,4
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,18
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,469
Adult Non Fiction,Bath and North East Somerset,Bristol,207
Adult Non Fiction,Bath and North East Somerset,Dorset,137
Adult Non Fiction,Bath and North East Somerset,North Somerset,36
Adult Non Fiction,Bath and North East Somerset,Poole,45
Adult Non Fiction,Bath and North East Somerset,Somerset,146
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,43
Adult Non Fiction,Bristol,Bath and North East Somerset,304
Adult Non Fiction,Bristol,Bristol,716
Adult Non Fiction,Bristol,Dorset,427
Adult Non Fiction,Bristol,North Somerset,137
Adult Non Fiction,Bristol,Poole,100
Adult Non Fiction,Bristol,Somerset,309
Adult Non Fiction,Bristol,South Gloucestershire,149
Adult Non Fiction,Dorset,Bath and North East Somerset,187
Adult Non Fiction,Dorset,Bristol,478
Adult Non Fiction,Dorset,Dorset,856
Adult Non Fiction,Dorset,North Somerset,161
Adult Non Fiction,Dorset,Poole,121
Adult Non Fiction,Dorset,Somerset,255
Adult Non Fiction,Dorset,South Gloucestershire,140
Adult Non Fiction,North Somerset,Bath and North East Somerset,83
Adult Non Fiction,North Somerset,Bristol,188
Adult Non Fiction,North Somerset,Dorset,151
Adult Non Fiction,North Somerset,North Somerset,393
Adult Non Fiction,North Somerset,Poole,40
Adult Non Fiction,North Somerset,Somerset,137
Adult Non Fiction,North Somerset,South Gloucestershire,41
Adult Non Fiction,Poole,Bath and North East Somerset,53
Adult Non Fiction,Poole,Bristol,103
Adult Non Fiction,Poole,Dorset,140
Adult Non Fiction,Poole,North Somerset,40
Adult Non Fiction,Poole,Poole,116
Adult Non Fiction,Poole,Somerset,56
Adult Non Fiction,Poole,South Gloucestershire,30
