item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,2
12 DVD Premium,Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,9
12 DVD Standard,Dorset,Dorset,82
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,6
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,12
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,117
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,17
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,6
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Dorset,1
15 DVD Premium,Somerset,Somerset,5
15 DVD Premium,South Gloucestershire,North Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,3
15 DVD Standard,Bristol,Bath and North East Somerset,5
15 DVD Standard,Bristol,Bristol,28
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,65
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,3
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,4
15 DVD Standard,Somerset,Somerset,156
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,3
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,3
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,639
Adult Fiction,Bath and North East Somerset,Bristol,189
Adult Fiction,Bath and North East Somerset,Dorset,159
Adult Fiction,Bath and North East Somerset,North Somerset,58
Adult Fiction,Bath and North East Somerset,Poole,47
Adult Fiction,Bath and North East Somerset,Somerset,177
Adult Fiction,Bath and North East Somerset,South Gloucestershire,68
Adult Fiction,Bristol,Bath and North East Somerset,171
Adult Fiction,Bristol,Bristol,1433
Adult Fiction,Bristol,Dorset,465
Adult Fiction,Bristol,North Somerset,187
Adult Fiction,Bristol,Poole,127
Adult Fiction,Bristol,Somerset,239
Adult Fiction,Bristol,South Gloucestershire,225
Adult Fiction,Dorset,Bath and North East Somerset,187
Adult Fiction,Dorset,Bristol,408
Adult Fiction,Dorset,Dorset,2643
Adult Fiction,Dorset,North Somerset,233
Adult Fiction,Dorset,Poole,179
Adult Fiction,Dorset,Somerset,385
Adult Fiction,Dorset,South Gloucestershire,206
Adult Fiction,North Somerset,Bath and North East Somerset,63
Adult Fiction,North Somerset,Bristol,176
Adult Fiction,North Somerset,Dorset,198
Adult Fiction,North Somerset,North Somerset,1063
Adult Fiction,North Somerset,Poole,46
Adult Fiction,North Somerset,Somerset,115
Adult Fiction,North Somerset,South Gloucestershire,56
Adult Fiction,Poole,Bath and North East Somerset,45
Adult Fiction,Poole,Bristol,110
Adult Fiction,Poole,Dorset,225
Adult Fiction,Poole,North Somerset,68
Adult Fiction,Poole,Poole,342
Adult Fiction,Poole,Somerset,73
Adult Fiction,Poole,South Gloucestershire,48
Adult Fiction,Somerset,Bath and North East Somerset,170
Adult Fiction,Somerset,Bristol,321
Adult Fiction,Somerset,Dorset,563
Adult Fiction,Somerset,North Somerset,188
Adult Fiction,Somerset,Poole,74
Adult Fiction,Somerset,Somerset,3240
Adult Fiction,Somerset,South Gloucestershire,158
Adult Fiction,South Gloucestershire,Bath and North East Somerset,77
Adult Fiction,South Gloucestershire,Bristol,267
Adult Fiction,South Gloucestershire,Dorset,223
Adult Fiction,South Gloucestershire,North Somerset,52
