item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,7
12 DVD Premium,North Somerset,Bristol,1
12 DVD Premium,Poole,Dorset,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,3
12 DVD Standard,Bristol,Bristol,30
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,5
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,96
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,3
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Dorset,4
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,10
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,86
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,34
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,2
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,2
15 DVD Standard,Dorset,Dorset,75
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,4
15 DVD Standard,Somerset,Somerset,110
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,North Somerset,4
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,31
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,15
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,572
Adult Fiction,Bath and North East Somerset,Bristol,220
Adult Fiction,Bath and North East Somerset,Dorset,218
Adult Fiction,Bath and North East Somerset,North Somerset,68
Adult Fiction,Bath and North East Somerset,Poole,45
Adult Fiction,Bath and North East Somerset,Somerset,194
Adult Fiction,Bath and North East Somerset,South Gloucestershire,81
Adult Fiction,Bristol,Bath and North East Somerset,233
Adult Fiction,Bristol,Bristol,1288
Adult Fiction,Bristol,Dorset,567
Adult Fiction,Bristol,North Somerset,179
Adult Fiction,Bristol,Poole,126
Adult Fiction,Bristol,Somerset,329
Adult Fiction,Bristol,South Gloucestershire,162
Adult Fiction,Dorset,Bath and North East Somerset,156
Adult Fiction,Dorset,Bristol,432
Adult Fiction,Dorset,Dorset,1983
Adult Fiction,Dorset,North Somerset,207
Adult Fiction,Dorset,Poole,190
Adult Fiction,Dorset,Somerset,475
Adult Fiction,Dorset,South Gloucestershire,193
Adult Fiction,North Somerset,Bath and North East Somerset,57
Adult Fiction,North Somerset,Bristol,170
Adult Fiction,North Somerset,Dorset,225
Adult Fiction,North Somerset,North Somerset,1383
Adult Fiction,North Somerset,Poole,58
Adult Fiction,North Somerset,Somerset,142
Adult Fiction,North Somerset,South Gloucestershire,43
Adult Fiction,Poole,Bath and North East Somerset,50
Adult Fiction,Poole,Bristol,122
Adult Fiction,Poole,Dorset,259
Adult Fiction,Poole,North Somerset,61
Adult Fiction,Poole,Poole,384
Adult Fiction,Poole,Somerset,90
Adult Fiction,Poole,South Gloucestershire,37
Adult Fiction,Somerset,Bath and North East Somerset,110
Adult Fiction,Somerset,Bristol,370
Adult Fiction,Somerset,Dorset,544
Adult Fiction,Somerset,North Somerset,181
Adult Fiction,Somerset,Poole,120
Adult Fiction,Somerset,Somerset,3021
Adult Fiction,Somerset,South Gloucestershire,151
Adult Fiction,South Gloucestershire,Bath and North East Somerset,89
Adult Fiction,South Gloucestershire,Bristol,244
Adult Fiction,South Gloucestershire,Dorset,231
Adult Fiction,South Gloucestershire,North Somerset,90
Adult Fiction,South Gloucestershire,Poole,67
Adult Fiction,South Gloucestershire,Somerset,169
Adult Fiction,South Gloucestershire,South Gloucestershire,725
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,13
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,3
Adult Graphic Novel,Bristol,Bristol,223
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,16
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,7
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,10
Adult Graphic Novel,North Somerset,Dorset,3
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Poole,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,9
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,6
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,12
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,18
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,3
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,414
Adult Non Fiction,Bath and North East Somerset,Bristol,229
Adult Non Fiction,Bath and North East Somerset,Dorset,142
Adult Non Fiction,Bath and North East Somerset,North Somerset,46
Adult Non Fiction,Bath and North East Somerset,Poole,46
Adult Non Fiction,Bath and North East Somerset,Somerset,149
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,54
Adult Non Fiction,Bristol,Bath and North East Somerset,183
Adult Non Fiction,Bristol,Bristol,788
Adult Non Fiction,Bristol,Dorset,405
Adult Non Fiction,Bristol,North Somerset,119
Adult Non Fiction,Bristol,Poole,102
Adult Non Fiction,Bristol,Somerset,272
Adult Non Fiction,Bristol,South Gloucestershire,103
Adult Non Fiction,Dorset,Bath and North East Somerset,110
Adult Non Fiction,Dorset,Bristol,325
Adult Non Fiction,Dorset,Dorset,812
Adult Non Fiction,Dorset,North Somerset,140
Adult Non Fiction,Dorset,Poole,153
Adult Non Fiction,Dorset,Somerset,264
Adult Non Fiction,Dorset,South Gloucestershire,114
Adult Non Fiction,North Somerset,Bath and North East Somerset,31
Adult Non Fiction,North Somerset,Bristol,133
Adult Non Fiction,North Somerset,Dorset,145
Adult Non Fiction,North Somerset,North Somerset,680
Adult Non Fiction,North Somerset,Poole,39
Adult Non Fiction,North Somerset,Somerset,107
Adult Non Fiction,North Somerset,South Gloucestershire,34
Adult Non Fiction,Poole,Bath and North East Somerset,26
Adult Non Fiction,Poole,Bristol,82
Adult Non Fiction,Poole,Dorset,130
Adult Non Fiction,Poole,North Somerset,29
Adult Non Fiction,Poole,Poole,161
Adult Non Fiction,Poole,Somerset,50
Adult Non Fiction,Poole,South Gloucestershire,29
Adult Non Fiction,Somerset,Bath and North East Somerset,81
Adult Non Fiction,Somerset,Bristol,225
Adult Non Fiction,Somerset,Dorset,302
Adult Non Fiction,Somerset,North Somerset,98
Adult Non Fiction,Somerset,Poole,53
Adult Non Fiction,Somerset,Somerset,1191
Adult Non Fiction,Somerset,South Gloucestershire,81
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,80
Adult Non Fiction,South Gloucestershire,Bristol,176
Adult Non Fiction,South Gloucestershire,Dorset,150
Adult Non Fiction,South Gloucestershire,North Somerset,51
Adult Non Fiction,South Gloucestershire,Poole,36
Adult Non Fiction,South Gloucestershire,Somerset,109
Adult Non Fiction,South Gloucestershire,South Gloucestershire,276
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bristol,North Somerset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,North Somerset,15
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,12
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,148
Adult Spoken Word,Bath and North East Somerset,Bristol,20
Adult Spoken Word,Bath and North East Somerset,Dorset,17
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,16
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,27
Adult Spoken Word,Bristol,Bristol,458
Adult Spoken Word,Bristol,Dorset,97
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,16
Adult Spoken Word,Bristol,Somerset,48
Adult Spoken Word,Bristol,South Gloucestershire,20
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,92
Adult Spoken Word,Dorset,Dorset,187
Adult Spoken Word,Dorset,North Somerset,20
Adult Spoken Word,Dorset,Poole,37
Adult Spoken Word,Dorset,Somerset,96
Adult Spoken Word,Dorset,South Gloucestershire,28
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,16
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,117
Adult Spoken Word,North Somerset,Poole,8
Adult Spoken Word,North Somerset,Somerset,14
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,10
Adult Spoken Word,Poole,Dorset,35
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,61
Adult Spoken Word,Poole,Somerset,10
Adult Spoken Word,Poole,South Gloucestershire,3
Adult Spoken Word,Somerset,Bath and North East Somerset,12
Adult Spoken Word,Somerset,Bristol,40
Adult Spoken Word,Somerset,Dorset,100
Adult Spoken Word,Somerset,North Somerset,7
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,262
Adult Spoken Word,Somerset,South Gloucestershire,15
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,11
Adult Spoken Word,South Gloucestershire,Bristol,18
Adult Spoken Word,South Gloucestershire,Dorset,44
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,81
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,3
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,52
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Somerset,9
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Somerset,3
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Somerset,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bristol,3
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,5
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,6
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Poole,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,3
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,North Somerset,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,Somerset,6
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,402
Child Fiction,Bath and North East Somerset,Bristol,99
Child Fiction,Bath and North East Somerset,Dorset,72
Child Fiction,Bath and North East Somerset,North Somerset,36
Child Fiction,Bath and North East Somerset,Poole,30
Child Fiction,Bath and North East Somerset,Somerset,74
Child Fiction,Bath and North East Somerset,South Gloucestershire,57
Child Fiction,Bristol,Bath and North East Somerset,118
Child Fiction,Bristol,Bristol,1399
Child Fiction,Bristol,Dorset,153
Child Fiction,Bristol,North Somerset,89
Child Fiction,Bristol,Poole,69
Child Fiction,Bristol,Somerset,138
Child Fiction,Bristol,South Gloucestershire,122
Child Fiction,Dorset,Bath and North East Somerset,62
Child Fiction,Dorset,Bristol,132
Child Fiction,Dorset,Dorset,1999
Child Fiction,Dorset,North Somerset,56
Child Fiction,Dorset,Poole,80
Child Fiction,Dorset,Somerset,77
Child Fiction,Dorset,South Gloucestershire,67
Child Fiction,North Somerset,Bath and North East Somerset,25
Child Fiction,North Somerset,Bristol,93
Child Fiction,North Somerset,Dorset,69
Child Fiction,North Somerset,North Somerset,694
Child Fiction,North Somerset,Poole,27
Child Fiction,North Somerset,Somerset,62
Child Fiction,North Somerset,South Gloucestershire,28
Child Fiction,Poole,Bath and North East Somerset,32
Child Fiction,Poole,Bristol,66
Child Fiction,Poole,Dorset,125
Child Fiction,Poole,North Somerset,34
Child Fiction,Poole,Poole,362
Child Fiction,Poole,Somerset,34
Child Fiction,Poole,South Gloucestershire,38
Child Fiction,Somerset,Bath and North East Somerset,76
Child Fiction,Somerset,Bristol,136
Child Fiction,Somerset,Dorset,128
Child Fiction,Somerset,North Somerset,63
Child Fiction,Somerset,Poole,35
Child Fiction,Somerset,Somerset,1551
Child Fiction,Somerset,South Gloucestershire,43
Child Fiction,South Gloucestershire,Bath and North East Somerset,46
Child Fiction,South Gloucestershire,Bristol,145
Child Fiction,South Gloucestershire,Dorset,98
Child Fiction,South Gloucestershire,North Somerset,43
Child Fiction,South Gloucestershire,Poole,43
Child Fiction,South Gloucestershire,Somerset,65
Child Fiction,South Gloucestershire,South Gloucestershire,853
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,63
Child Non Fiction,Bath and North East Somerset,Bristol,17
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,11
Child Non Fiction,Bath and North East Somerset,Poole,9
Child Non Fiction,Bath and North East Somerset,Somerset,21
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,23
Child Non Fiction,Bristol,Bristol,185
Child Non Fiction,Bristol,Dorset,45
Child Non Fiction,Bristol,North Somerset,19
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,25
Child Non Fiction,Bristol,South Gloucestershire,10
Child Non Fiction,Dorset,Bath and North East Somerset,18
Child Non Fiction,Dorset,Bristol,34
Child Non Fiction,Dorset,Dorset,265
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,11
Child Non Fiction,Dorset,Somerset,23
Child Non Fiction,Dorset,South Gloucestershire,12
Child Non Fiction,North Somerset,Bath and North East Somerset,1
Child Non Fiction,North Somerset,Bristol,19
Child Non Fiction,North Somerset,Dorset,16
Child Non Fiction,North Somerset,North Somerset,150
Child Non Fiction,North Somerset,Poole,4
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,7
Child Non Fiction,Poole,Bristol,19
Child Non Fiction,Poole,Dorset,33
Child Non Fiction,Poole,North Somerset,6
Child Non Fiction,Poole,Poole,80
Child Non Fiction,Poole,Somerset,3
Child Non Fiction,Poole,South Gloucestershire,2
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,25
Child Non Fiction,Somerset,Dorset,45
Child Non Fiction,Somerset,North Somerset,10
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,141
Child Non Fiction,Somerset,South Gloucestershire,6
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,21
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,10
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,10
Child Non Fiction,South Gloucestershire,South Gloucestershire,111
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,25
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,6
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,6
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,198
Child Spoken Word,Bristol,Dorset,4
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,2
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,2
Child Spoken Word,Dorset,Dorset,47
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,1
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,96
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,3
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,Somerset,4
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,5
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Somerset,26
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,24
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,1
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Dorset,Dorset,7
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,8
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,Somerset,13
Drama single copy,North Somerset,Bristol,2
Drama single copy,North Somerset,Somerset,2
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,1
Drama single copy,Somerset,Dorset,3
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,49
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,9
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,3
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,25
Fastrack,North Somerset,Bristol,5
Fastrack,Poole,Bristol,1
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,25
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bath and North East Somerset,2
