item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bath and North East Somerset,Somerset,2
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,Bristol,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,36
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Poole,4
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,7
12 DVD Standard,Dorset,Bristol,2
12 DVD Standard,Dorset,Dorset,55
12 DVD Standard,Dorset,Poole,8
12 DVD Standard,Dorset,Somerset,2
12 DVD Standard,Dorset,South Gloucestershire,4
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,North Somerset,5
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,4
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,45
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,7
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,North Somerset,3
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,20
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bath and North East Somerset,North Somerset,1
15 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Bristol,1
