item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,6
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,4
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,32
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,9
12 DVD Standard,Dorset,Dorset,78
12 DVD Standard,Dorset,North Somerset,4
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,6
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,3
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,4
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,79
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,42
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,36
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bristol,12
15 DVD Standard,Dorset,Dorset,53
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,6
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Somerset,126
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,6
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,6
15 DVD Standard,South Gloucestershire,South Gloucestershire,46
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,3
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,North Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,6
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,557
Adult Fiction,Bath and North East Somerset,Bristol,220
Adult Fiction,Bath and North East Somerset,Dorset,136
Adult Fiction,Bath and North East Somerset,North Somerset,50
Adult Fiction,Bath and North East Somerset,Poole,51
Adult Fiction,Bath and North East Somerset,Somerset,136
Adult Fiction,Bath and North East Somerset,South Gloucestershire,62
Adult Fiction,Bristol,Bath and North East Somerset,173
Adult Fiction,Bristol,Bristol,1271
Adult Fiction,Bristol,Dorset,461
Adult Fiction,Bristol,North Somerset,165
Adult Fiction,Bristol,Poole,96
Adult Fiction,Bristol,Somerset,220
Adult Fiction,Bristol,South Gloucestershire,177
Adult Fiction,Dorset,Bath and North East Somerset,182
Adult Fiction,Dorset,Bristol,452
Adult Fiction,Dorset,Dorset,1964
Adult Fiction,Dorset,North Somerset,214
Adult Fiction,Dorset,Poole,157
Adult Fiction,Dorset,Somerset,362
Adult Fiction,Dorset,South Gloucestershire,206
Adult Fiction,North Somerset,Bath and North East Somerset,57
Adult Fiction,North Somerset,Bristol,185
Adult Fiction,North Somerset,Dorset,209
Adult Fiction,North Somerset,North Somerset,1061
Adult Fiction,North Somerset,Poole,58
Adult Fiction,North Somerset,Somerset,110
Adult Fiction,North Somerset,South Gloucestershire,52
Adult Fiction,Poole,Bath and North East Somerset,59
Adult Fiction,Poole,Bristol,129
Adult Fiction,Poole,Dorset,211
Adult Fiction,Poole,North Somerset,44
Adult Fiction,Poole,Poole,405
Adult Fiction,Poole,Somerset,80
Adult Fiction,Poole,South Gloucestershire,52
Adult Fiction,Somerset,Bath and North East Somerset,164
Adult Fiction,Somerset,Bristol,327
Adult Fiction,Somerset,Dorset,459
Adult Fiction,Somerset,North Somerset,153
Adult Fiction,Somerset,Poole,86
Adult Fiction,Somerset,Somerset,2831
Adult Fiction,Somerset,South Gloucestershire,148
Adult Fiction,South Gloucestershire,Bath and North East Somerset,101
Adult Fiction,South Gloucestershire,Bristol,257
Adult Fiction,South Gloucestershire,Dorset,228
Adult Fiction,South Gloucestershire,North Somerset,84
Adult Fiction,South Gloucestershire,Poole,58
Adult Fiction,South Gloucestershire,Somerset,162
Adult Fiction,South Gloucestershire,South Gloucestershire,730
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,2
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,214
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,11
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,9
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,17
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,12
Adult Graphic Novel,Somerset,South Gloucestershire,4
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,455
Adult Non Fiction,Bath and North East Somerset,Bristol,218
Adult Non Fiction,Bath and North East Somerset,Dorset,121
Adult Non Fiction,Bath and North East Somerset,North Somerset,45
Adult Non Fiction,Bath and North East Somerset,Poole,44
Adult Non Fiction,Bath and North East Somerset,Somerset,144
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,58
Adult Non Fiction,Bristol,Bath and North East Somerset,143
Adult Non Fiction,Bristol,Bristol,815
Adult Non Fiction,Bristol,Dorset,391
Adult Non Fiction,Bristol,North Somerset,102
Adult Non Fiction,Bristol,Poole,62
Adult Non Fiction,Bristol,Somerset,217
Adult Non Fiction,Bristol,South Gloucestershire,135
Adult Non Fiction,Dorset,Bath and North East Somerset,135
Adult Non Fiction,Dorset,Bristol,393
Adult Non Fiction,Dorset,Dorset,646
Adult Non Fiction,Dorset,North Somerset,122
Adult Non Fiction,Dorset,Poole,136
Adult Non Fiction,Dorset,Somerset,252
Adult Non Fiction,Dorset,South Gloucestershire,89
Adult Non Fiction,North Somerset,Bath and North East Somerset,44
Adult Non Fiction,North Somerset,Bristol,151
Adult Non Fiction,North Somerset,Dorset,122
Adult Non Fiction,North Somerset,North Somerset,509
Adult Non Fiction,North Somerset,Poole,22
Adult Non Fiction,North Somerset,Somerset,64
Adult Non Fiction,North Somerset,South Gloucestershire,33
Adult Non Fiction,Poole,Bath and North East Somerset,38
Adult Non Fiction,Poole,Bristol,105
Adult Non Fiction,Poole,Dorset,108
Adult Non Fiction,Poole,North Somerset,27
Adult Non Fiction,Poole,Poole,160
Adult Non Fiction,Poole,Somerset,24
Adult Non Fiction,Poole,South Gloucestershire,21
Adult Non Fiction,Somerset,Bath and North East Somerset,116
Adult Non Fiction,Somerset,Bristol,241
Adult Non Fiction,Somerset,Dorset,299
Adult Non Fiction,Somerset,North Somerset,78
Adult Non Fiction,Somerset,Poole,43
Adult Non Fiction,Somerset,Somerset,1025
Adult Non Fiction,Somerset,South Gloucestershire,70
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,81
Adult Non Fiction,South Gloucestershire,Bristol,179
Adult Non Fiction,South Gloucestershire,Dorset,142
Adult Non Fiction,South Gloucestershire,North Somerset,45
Adult Non Fiction,South Gloucestershire,Poole,27
Adult Non Fiction,South Gloucestershire,Somerset,70
Adult Non Fiction,South Gloucestershire,South Gloucestershire,242
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,9
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bristol,2
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,112
Adult Spoken Word,Bath and North East Somerset,Bristol,18
Adult Spoken Word,Bath and North East Somerset,Dorset,11
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,12
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,25
Adult Spoken Word,Bristol,Bristol,473
Adult Spoken Word,Bristol,Dorset,76
Adult Spoken Word,Bristol,North Somerset,15
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,26
Adult Spoken Word,Bristol,South Gloucestershire,22
Adult Spoken Word,Dorset,Bath and North East Somerset,18
Adult Spoken Word,Dorset,Bristol,84
Adult Spoken Word,Dorset,Dorset,210
Adult Spoken Word,Dorset,North Somerset,18
Adult Spoken Word,Dorset,Poole,18
Adult Spoken Word,Dorset,Somerset,65
Adult Spoken Word,Dorset,South Gloucestershire,33
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,19
Adult Spoken Word,North Somerset,Dorset,25
Adult Spoken Word,North Somerset,North Somerset,119
Adult Spoken Word,North Somerset,Poole,2
Adult Spoken Word,North Somerset,Somerset,11
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,16
Adult Spoken Word,Poole,Dorset,21
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,58
Adult Spoken Word,Poole,Somerset,8
Adult Spoken Word,Poole,South Gloucestershire,2
Adult Spoken Word,Somerset,Bath and North East Somerset,13
Adult Spoken Word,Somerset,Bristol,61
Adult Spoken Word,Somerset,Dorset,70
Adult Spoken Word,Somerset,North Somerset,20
Adult Spoken Word,Somerset,Poole,8
Adult Spoken Word,Somerset,Somerset,262
Adult Spoken Word,Somerset,South Gloucestershire,22
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Adult Spoken Word,South Gloucestershire,Bristol,30
Adult Spoken Word,South Gloucestershire,Dorset,40
Adult Spoken Word,South Gloucestershire,North Somerset,14
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,29
Adult Spoken Word,South Gloucestershire,South Gloucestershire,85
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,6
B.O.P.,Bath and North East Somerset,Bristol,1
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bristol,Bristol,7
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,1
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,North Somerset,44
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,Dorset,6
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,9
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,14
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,North Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
