item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,North Somerset,1
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,32
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,2
12 DVD Standard,Dorset,Dorset,102
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,2
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,4
12 DVD Standard,North Somerset,North Somerset,16
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,North Somerset,South Gloucestershire,2
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,5
12 DVD Standard,Poole,Dorset,7
12 DVD Standard,Poole,Poole,11
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,2
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,7
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,126
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,16
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,27
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,1
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,94
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Poole,3
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,3
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,160
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,24
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,13
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,2
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,North Somerset,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,14
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,498
Adult Fiction,Bath and North East Somerset,Bristol,197
Adult Fiction,Bath and North East Somerset,Dorset,182
Adult Fiction,Bath and North East Somerset,North Somerset,91
Adult Fiction,Bath and North East Somerset,Poole,68
Adult Fiction,Bath and North East Somerset,Somerset,205
Adult Fiction,Bath and North East Somerset,South Gloucestershire,97
Adult Fiction,Bristol,Bath and North East Somerset,134
Adult Fiction,Bristol,Bristol,1091
Adult Fiction,Bristol,Dorset,596
Adult Fiction,Bristol,North Somerset,200
Adult Fiction,Bristol,Poole,109
Adult Fiction,Bristol,Somerset,279
Adult Fiction,Bristol,South Gloucestershire,187
Adult Fiction,Dorset,Bath and North East Somerset,151
Adult Fiction,Dorset,Bristol,407
Adult Fiction,Dorset,Dorset,1961
Adult Fiction,Dorset,North Somerset,215
Adult Fiction,Dorset,Poole,220
Adult Fiction,Dorset,Somerset,444
Adult Fiction,Dorset,South Gloucestershire,168
Adult Fiction,North Somerset,Bath and North East Somerset,58
Adult Fiction,North Somerset,Bristol,192
Adult Fiction,North Somerset,Dorset,215
Adult Fiction,North Somerset,North Somerset,1023
Adult Fiction,North Somerset,Poole,54
Adult Fiction,North Somerset,Somerset,158
Adult Fiction,North Somerset,South Gloucestershire,52
Adult Fiction,Poole,Bath and North East Somerset,56
Adult Fiction,Poole,Bristol,85
Adult Fiction,Poole,Dorset,197
Adult Fiction,Poole,North Somerset,56
Adult Fiction,Poole,Poole,339
Adult Fiction,Poole,Somerset,92
Adult Fiction,Poole,South Gloucestershire,55
Adult Fiction,Somerset,Bath and North East Somerset,179
Adult Fiction,Somerset,Bristol,327
Adult Fiction,Somerset,Dorset,630
Adult Fiction,Somerset,North Somerset,178
Adult Fiction,Somerset,Poole,125
Adult Fiction,Somerset,Somerset,2842
Adult Fiction,Somerset,South Gloucestershire,164
Adult Fiction,South Gloucestershire,Bath and North East Somerset,98
Adult Fiction,South Gloucestershire,Bristol,237
Adult Fiction,South Gloucestershire,Dorset,228
Adult Fiction,South Gloucestershire,North Somerset,101
Adult Fiction,South Gloucestershire,Poole,54
Adult Fiction,South Gloucestershire,Somerset,177
Adult Fiction,South Gloucestershire,South Gloucestershire,657
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,3
Adult Graphic Novel,Bristol,Bath and North East Somerset,3
Adult Graphic Novel,Bristol,Bristol,185
Adult Graphic Novel,Bristol,Dorset,4
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,7
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,2
Adult Graphic Novel,Dorset,Dorset,9
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,10
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,10
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,393
