item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,6
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,Bristol,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,4
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,33
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,North Somerset,5
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,9
12 DVD Standard,Dorset,Dorset,86
12 DVD Standard,Dorset,North Somerset,4
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,6
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,14
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,4
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,3
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Somerset,96
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,38
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,32
15 DVD Standard,Bristol,Dorset,4
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,56
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,3
15 DVD Standard,North Somerset,North Somerset,6
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Somerset,142
15 DVD Standard,Somerset,South Gloucestershire,4
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,8
15 DVD Standard,South Gloucestershire,South Gloucestershire,47
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,North Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,7
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,555
Adult Fiction,Bath and North East Somerset,Bristol,191
Adult Fiction,Bath and North East Somerset,Dorset,170
Adult Fiction,Bath and North East Somerset,North Somerset,47
Adult Fiction,Bath and North East Somerset,Poole,54
Adult Fiction,Bath and North East Somerset,Somerset,146
Adult Fiction,Bath and North East Somerset,South Gloucestershire,74
Adult Fiction,Bristol,Bath and North East Somerset,214
Adult Fiction,Bristol,Bristol,1260
Adult Fiction,Bristol,Dorset,482
Adult Fiction,Bristol,North Somerset,181
Adult Fiction,Bristol,Poole,97
Adult Fiction,Bristol,Somerset,225
Adult Fiction,Bristol,South Gloucestershire,206
Adult Fiction,Dorset,Bath and North East Somerset,199
Adult Fiction,Dorset,Bristol,425
Adult Fiction,Dorset,Dorset,2122
Adult Fiction,Dorset,North Somerset,223
Adult Fiction,Dorset,Poole,157
Adult Fiction,Dorset,Somerset,350
Adult Fiction,Dorset,South Gloucestershire,242
Adult Fiction,North Somerset,Bath and North East Somerset,55
Adult Fiction,North Somerset,Bristol,178
Adult Fiction,North Somerset,Dorset,219
Adult Fiction,North Somerset,North Somerset,1167
Adult Fiction,North Somerset,Poole,53
Adult Fiction,North Somerset,Somerset,106
Adult Fiction,North Somerset,South Gloucestershire,58
Adult Fiction,Poole,Bath and North East Somerset,73
Adult Fiction,Poole,Bristol,125
