item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,South Gloucestershire,3
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,31
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,52
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,8
12 DVD Standard,Dorset,Somerset,1
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Poole,2
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Dorset,5
12 DVD Standard,Poole,Poole,5
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bristol,5
12 DVD Standard,Somerset,Dorset,1
12 DVD Standard,Somerset,Poole,6
12 DVD Standard,Somerset,Somerset,116
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,6
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,2
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,15
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,33
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,8
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,10
15 DVD Standard,Dorset,Dorset,45
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,4
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Poole,3
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,3
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,135
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,11
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,29
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,15
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,635
Adult Fiction,Bath and North East Somerset,Bristol,247
Adult Fiction,Bath and North East Somerset,Dorset,139
Adult Fiction,Bath and North East Somerset,North Somerset,64
Adult Fiction,Bath and North East Somerset,Poole,41
Adult Fiction,Bath and North East Somerset,Somerset,184
Adult Fiction,Bath and North East Somerset,South Gloucestershire,85
Adult Fiction,Bristol,Bath and North East Somerset,172
Adult Fiction,Bristol,Bristol,1120
Adult Fiction,Bristol,Dorset,524
Adult Fiction,Bristol,North Somerset,187
Adult Fiction,Bristol,Poole,117
Adult Fiction,Bristol,Somerset,304
Adult Fiction,Bristol,South Gloucestershire,194
Adult Fiction,Dorset,Bath and North East Somerset,167
Adult Fiction,Dorset,Bristol,439
Adult Fiction,Dorset,Dorset,2312
Adult Fiction,Dorset,North Somerset,211
Adult Fiction,Dorset,Poole,222
Adult Fiction,Dorset,Somerset,437
Adult Fiction,Dorset,South Gloucestershire,177
Adult Fiction,North Somerset,Bath and North East Somerset,47
Adult Fiction,North Somerset,Bristol,185
Adult Fiction,North Somerset,Dorset,248
Adult Fiction,North Somerset,North Somerset,1172
Adult Fiction,North Somerset,Poole,67
Adult Fiction,North Somerset,Somerset,126
Adult Fiction,North Somerset,South Gloucestershire,58
Adult Fiction,Poole,Bath and North East Somerset,54
Adult Fiction,Poole,Bristol,128
Adult Fiction,Poole,Dorset,197
Adult Fiction,Poole,North Somerset,68
Adult Fiction,Poole,Poole,304
Adult Fiction,Poole,Somerset,92
Adult Fiction,Poole,South Gloucestershire,40
Adult Fiction,Somerset,Bath and North East Somerset,161
Adult Fiction,Somerset,Bristol,453
Adult Fiction,Somerset,Dorset,527
Adult Fiction,Somerset,North Somerset,165
Adult Fiction,Somerset,Poole,109
Adult Fiction,Somerset,Somerset,2794
Adult Fiction,Somerset,South Gloucestershire,150
Adult Fiction,South Gloucestershire,Bath and North East Somerset,66
