item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Somerset,Somerset,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,3
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,20
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,3
12 DVD Standard,Bristol,Bristol,36
12 DVD Standard,Bristol,Dorset,8
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,9
12 DVD Standard,Dorset,Dorset,72
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,1
12 DVD Standard,Dorset,Somerset,8
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,15
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Dorset,5
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,7
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,90
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,3
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,24
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bath and North East Somerset,2
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,2
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
15 DVD Premium,South Gloucestershire,Bristol,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,47
15 DVD Standard,Bristol,Dorset,12
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bristol,12
15 DVD Standard,Dorset,Dorset,47
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,18
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,10
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,6
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,138
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,8
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,24
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,2
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,2
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,4
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,13
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,842
Adult Fiction,Bath and North East Somerset,Bristol,224
Adult Fiction,Bath and North East Somerset,Dorset,246
Adult Fiction,Bath and North East Somerset,North Somerset,64
Adult Fiction,Bath and North East Somerset,Poole,52
Adult Fiction,Bath and North East Somerset,Somerset,168
Adult Fiction,Bath and North East Somerset,South Gloucestershire,80
Adult Fiction,Bristol,Bath and North East Somerset,202
Adult Fiction,Bristol,Bristol,1457
Adult Fiction,Bristol,Dorset,664
Adult Fiction,Bristol,North Somerset,185
Adult Fiction,Bristol,Poole,104
Adult Fiction,Bristol,Somerset,325
Adult Fiction,Bristol,South Gloucestershire,248
Adult Fiction,Dorset,Bath and North East Somerset,228
Adult Fiction,Dorset,Bristol,649
Adult Fiction,Dorset,Dorset,3718
Adult Fiction,Dorset,North Somerset,291
Adult Fiction,Dorset,Poole,219
Adult Fiction,Dorset,Somerset,560
Adult Fiction,Dorset,South Gloucestershire,285
Adult Fiction,North Somerset,Bath and North East Somerset,69
Adult Fiction,North Somerset,Bristol,211
Adult Fiction,North Somerset,Dorset,283
Adult Fiction,North Somerset,North Somerset,1741
Adult Fiction,North Somerset,Poole,55
Adult Fiction,North Somerset,Somerset,154
Adult Fiction,North Somerset,South Gloucestershire,50
Adult Fiction,Poole,Bath and North East Somerset,64
Adult Fiction,Poole,Bristol,190
Adult Fiction,Poole,Dorset,335
Adult Fiction,Poole,North Somerset,80
Adult Fiction,Poole,Poole,321
Adult Fiction,Poole,Somerset,92
Adult Fiction,Poole,South Gloucestershire,70
Adult Fiction,Somerset,Bath and North East Somerset,155
Adult Fiction,Somerset,Bristol,421
Adult Fiction,Somerset,Dorset,664
Adult Fiction,Somerset,North Somerset,201
Adult Fiction,Somerset,Poole,85
Adult Fiction,Somerset,Somerset,3421
Adult Fiction,Somerset,South Gloucestershire,151
Adult Fiction,South Gloucestershire,Bath and North East Somerset,106
Adult Fiction,South Gloucestershire,Bristol,250
Adult Fiction,South Gloucestershire,Dorset,310
Adult Fiction,South Gloucestershire,North Somerset,85
Adult Fiction,South Gloucestershire,Poole,47
Adult Fiction,South Gloucestershire,Somerset,175
Adult Fiction,South Gloucestershire,South Gloucestershire,737
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,11
Adult Graphic Novel,Bristol,Bristol,329
Adult Graphic Novel,Bristol,Dorset,19
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,14
Adult Graphic Novel,Dorset,North Somerset,3
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,4
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,3
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,3
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,7
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,7
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,397
Adult Non Fiction,Bath and North East Somerset,Bristol,189
Adult Non Fiction,Bath and North East Somerset,Dorset,184
Adult Non Fiction,Bath and North East Somerset,North Somerset,42
