item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,34
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Poole,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,33
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,2
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,50
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,3
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,1
12 DVD Standard,Somerset,Somerset,40
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,Bristol,1
15 DVD Premium,North Somerset,Somerset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,7
15 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,46
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,6
15 DVD Standard,Bristol,Bristol,35
15 DVD Standard,Bristol,Dorset,7
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,7
15 DVD Standard,Bristol,Somerset,2
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,58
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,1
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,7
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,1
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,33
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,16
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Somerset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1140
Adult Fiction,Bath and North East Somerset,Bristol,168
Adult Fiction,Bath and North East Somerset,Dorset,224
Adult Fiction,Bath and North East Somerset,North Somerset,54
Adult Fiction,Bath and North East Somerset,Poole,57
Adult Fiction,Bath and North East Somerset,Somerset,191
Adult Fiction,Bath and North East Somerset,South Gloucestershire,102
Adult Fiction,Bristol,Bath and North East Somerset,271
Adult Fiction,Bristol,Bristol,1540
Adult Fiction,Bristol,Dorset,535
Adult Fiction,Bristol,North Somerset,124
Adult Fiction,Bristol,Poole,126
Adult Fiction,Bristol,Somerset,249
Adult Fiction,Bristol,South Gloucestershire,162
Adult Fiction,Dorset,Bath and North East Somerset,203
Adult Fiction,Dorset,Bristol,530
Adult Fiction,Dorset,Dorset,3567
Adult Fiction,Dorset,North Somerset,180
Adult Fiction,Dorset,Poole,186
Adult Fiction,Dorset,Somerset,518
Adult Fiction,Dorset,South Gloucestershire,175
Adult Fiction,North Somerset,Bath and North East Somerset,66
Adult Fiction,North Somerset,Bristol,152
Adult Fiction,North Somerset,Dorset,213
Adult Fiction,North Somerset,North Somerset,871
Adult Fiction,North Somerset,Poole,66
Adult Fiction,North Somerset,Somerset,140
Adult Fiction,North Somerset,South Gloucestershire,42
Adult Fiction,Poole,Bath and North East Somerset,55
Adult Fiction,Poole,Bristol,122
Adult Fiction,Poole,Dorset,172
Adult Fiction,Poole,North Somerset,62
Adult Fiction,Poole,Poole,371
Adult Fiction,Poole,Somerset,105
Adult Fiction,Poole,South Gloucestershire,50
Adult Fiction,Somerset,Bath and North East Somerset,214
Adult Fiction,Somerset,Bristol,399
Adult Fiction,Somerset,Dorset,521
Adult Fiction,Somerset,North Somerset,153
Adult Fiction,Somerset,Poole,121
Adult Fiction,Somerset,Somerset,2012
Adult Fiction,Somerset,South Gloucestershire,128
Adult Fiction,South Gloucestershire,Bath and North East Somerset,100
Adult Fiction,South Gloucestershire,Bristol,227
Adult Fiction,South Gloucestershire,Dorset,228
Adult Fiction,South Gloucestershire,North Somerset,72
Adult Fiction,South Gloucestershire,Poole,68
Adult Fiction,South Gloucestershire,Somerset,194
Adult Fiction,South Gloucestershire,South Gloucestershire,818
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,242
Adult Graphic Novel,Bristol,Dorset,13
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,10
