item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,33
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,62
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,4
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,North Somerset,2
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,5
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,58
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Dorset,4
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,11
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,North Somerset,Somerset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Bath and North East Somerset,1
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,37
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,33
15 DVD Standard,Bristol,Dorset,6
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,76
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,6
15 DVD Standard,North Somerset,Bath and North East Somerset,2
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,South Gloucestershire,6
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,75
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,3
15 DVD Standard,South Gloucestershire,Bristol,7
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,5
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,13
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,12
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Poole,2
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1208
Adult Fiction,Bath and North East Somerset,Bristol,218
Adult Fiction,Bath and North East Somerset,Dorset,226
Adult Fiction,Bath and North East Somerset,North Somerset,73
Adult Fiction,Bath and North East Somerset,Poole,86
Adult Fiction,Bath and North East Somerset,Somerset,196
Adult Fiction,Bath and North East Somerset,South Gloucestershire,84
Adult Fiction,Bristol,Bath and North East Somerset,171
Adult Fiction,Bristol,Bristol,1474
Adult Fiction,Bristol,Dorset,519
Adult Fiction,Bristol,North Somerset,136
Adult Fiction,Bristol,Poole,118
Adult Fiction,Bristol,Somerset,266
Adult Fiction,Bristol,South Gloucestershire,221
Adult Fiction,Dorset,Bath and North East Somerset,188
Adult Fiction,Dorset,Bristol,447
Adult Fiction,Dorset,Dorset,4113
Adult Fiction,Dorset,North Somerset,147
Adult Fiction,Dorset,Poole,202
Adult Fiction,Dorset,Somerset,476
Adult Fiction,Dorset,South Gloucestershire,179
Adult Fiction,North Somerset,Bath and North East Somerset,50
Adult Fiction,North Somerset,Bristol,142
Adult Fiction,North Somerset,Dorset,199
Adult Fiction,North Somerset,North Somerset,843
Adult Fiction,North Somerset,Poole,53
Adult Fiction,North Somerset,Somerset,152
Adult Fiction,North Somerset,South Gloucestershire,46
Adult Fiction,Poole,Bath and North East Somerset,38
Adult Fiction,Poole,Bristol,98
Adult Fiction,Poole,Dorset,283
Adult Fiction,Poole,North Somerset,55
Adult Fiction,Poole,Poole,384
Adult Fiction,Poole,Somerset,95
Adult Fiction,Poole,South Gloucestershire,52
Adult Fiction,Somerset,Bath and North East Somerset,189
Adult Fiction,Somerset,Bristol,345
