item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,North Somerset,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,20
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,25
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,12
12 DVD Standard,Dorset,Dorset,71
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,3
12 DVD Standard,North Somerset,North Somerset,12
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,4
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Somerset,Bath and North East Somerset,2
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,69
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Somerset,2
