item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,North Somerset,2
12 DVD Standard,Bath and North East Somerset,Somerset,6
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,29
12 DVD Standard,Bristol,Dorset,9
12 DVD Standard,Bristol,North Somerset,6
12 DVD Standard,Bristol,Poole,6
12 DVD Standard,Bristol,Somerset,8
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,83
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,North Somerset,12
12 DVD Standard,North Somerset,Somerset,6
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,4
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,3
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,1
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,90
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,4
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,36
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,Somerset,5
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,32
15 DVD Standard,Bristol,Dorset,15
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,10
15 DVD Standard,Bristol,Somerset,10
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bristol,5
15 DVD Standard,Dorset,Dorset,62
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Somerset,106
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,45
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bath and North East Somerset,1
18 DVD Standard,Poole,Poole,3
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,2
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,7
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,545
Adult Fiction,Bath and North East Somerset,Bristol,181
Adult Fiction,Bath and North East Somerset,Dorset,181
Adult Fiction,Bath and North East Somerset,North Somerset,50
Adult Fiction,Bath and North East Somerset,Poole,46
Adult Fiction,Bath and North East Somerset,Somerset,172
Adult Fiction,Bath and North East Somerset,South Gloucestershire,76
Adult Fiction,Bristol,Bath and North East Somerset,162
Adult Fiction,Bristol,Bristol,1202
Adult Fiction,Bristol,Dorset,523
Adult Fiction,Bristol,North Somerset,170
Adult Fiction,Bristol,Poole,130
Adult Fiction,Bristol,Somerset,203
Adult Fiction,Bristol,South Gloucestershire,169
Adult Fiction,Dorset,Bath and North East Somerset,198
Adult Fiction,Dorset,Bristol,464
Adult Fiction,Dorset,Dorset,2201
Adult Fiction,Dorset,North Somerset,230
Adult Fiction,Dorset,Poole,185
Adult Fiction,Dorset,Somerset,399
Adult Fiction,Dorset,South Gloucestershire,217
Adult Fiction,North Somerset,Bath and North East Somerset,73
Adult Fiction,North Somerset,Bristol,146
Adult Fiction,North Somerset,Dorset,228
Adult Fiction,North Somerset,North Somerset,1422
Adult Fiction,North Somerset,Poole,44
Adult Fiction,North Somerset,Somerset,117
