item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,Bristol,South Gloucestershire,3
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,28
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,5
12 DVD Standard,Bristol,Somerset,2
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,58
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,6
12 DVD Standard,Dorset,Somerset,1
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,5
12 DVD Standard,Poole,Poole,5
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,5
12 DVD Standard,Somerset,Poole,4
12 DVD Standard,Somerset,Somerset,108
12 DVD Standard,South Gloucestershire,Bristol,9
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,17
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,North Somerset,Somerset,1
15 DVD Premium,Somerset,North Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,3
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,41
15 DVD Standard,Bristol,Dorset,6
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,7
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,14
15 DVD Standard,Dorset,Dorset,46
15 DVD Standard,Dorset,North Somerset,3
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,1
