item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,37
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bristol,23
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,66
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,North Somerset,South Gloucestershire,2
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Poole,4
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,68
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,14
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,3
